"","","","","திகதி :","2024-06-19"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","31","26","90","55","சிறிதளவில்  மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"மட்டக்களப்பு","33","26","85","70",""
"","","","","","கூடிய மழை பெய் யும்  சாத்தியம்"
"வகாழும் பு","30","25","90","70","அவ் வெ்பொது மழை பெய் யும்"
"காலி","29","28","85","80","அவ் வெ்பொது மழை பெய் யும்"
"யாழ் ப்பாணம்","32","28","80","75","சிறிதளவில்  மழை பெய் யும்"
"கண் டி","30","21","95","60","அவ் வெ்பொது மழை பெய் யும்"
"நுவவரலியா","21","15","90","65","அவ் வெ்பொது மழை பெய் யும்"
"இரத்தினபுரி","32","24","95","65","அவ் வெ்பொது மழை பெய் யும்"
"திருககாணமலை","34","26","80","50","பிரதானமாக சீரான வானிழல"
"மன் னார்","30","28","85","75","சிறிதளவில்  மழை பெய் யும்"
