"","","","","திகதி :","2024-08-28"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","25","90","55","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","33","27","90","60","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","31","27","90","70","அடிக்கடி சிறிதளவிை்  மலை பெய் யும்"
"காலி","30","27","90","70","அடிக்கடி சிறிதளவிை்  மலை பெய் யும்"
"யாழ் ப்பாணம்","32","27","85","70","பிரதானமாக சீரான வானிலை"
"கண் டி","29","21","95","70","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","21","14","90","70","பிரதானமாக சீரான வானிலை"
"இரத்தினபுரி","32","26","95","70","அடிக்கடி சிறிதளவிை்  மலை பெய் யும்"
"திருககாணமலை","34","26","90","55","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","27","85","70","பிரதானமாக சீரான வானிலை"
