"උතුරුම෉ද ප඼෈ත","","Welikanda","","2374","7791","","","","","","","","","",""
"tlkj;jpa","තපොත඼ොන්නරුල","","","","","","","","","","","","","",""
"14
khfhzk","nghyd;dWit","Dimbulagala","Drought
2019.05.04","919","2510","","","","","","","","","",""
"North Central","Polonnaruwa","","","","","","","","","","","","","",""
"","","Lankapura","","100","425","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","3393","10726","0","0","0","0","0","0","0","0","0","0"
"","","Palugaswewa","","200","625","","","","","","","","","",""
"15","","","2019.04.10","","","","","","","","","","","",""
"","අනුර෈ධපුර","","Drought","","","","","","","","","","","",""
"","","Padaviya","","60","320","","","","","","","","","",""
"","m.Guk;","","","","","","","","","","","","","",""
"","Anuradhapura","Nuwaragame palatha","2019.05.06","51","185","","","","","","","","","",""
"","","Rambewa","Elephant Attack
2019.06.17","","","1","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","311","1130","1","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","3704","11856","1","0","0","0","0","0","0","0","0","0"
"","","","High Wind
2019.06.14","12","33","","","","","12","","","","",""
"","","Thirukkovil","","","","","","","","","","","","",""
"","","","","306","1110","","","","","","","","","",""
"","","Uhana","","32","145","","","","","","","","","",""
"","","Dehiattakandiya","","690","2570","","","","","","","","","",""
"","","","Drought
2019.03.15","","","","","","","","","","","",""
"","","Potuvil","","1195","3738","","","","","","","","","",""
"","","Mahaoya","","1574","5994","","","","","","","","","",""
"","","","","96","356","","","","","","","","","",""
"","","Ampara","","","","","","","","","","","","",""
"","අම්ප෈ර","","High Wind
2019.06.14","7","30","","","","","7","","","","",""
"16","mk;ghiw","","","","","","","","","","","","","",""
"","","Navithanveli","","2649","8329","","","","","","","","","",""
"","Ampara","","","","","","","","","","","","","",""
"","","Nayadivembu","","1078","3577","","","","","","","","","",""
"","","","Drought
2019.03.15","","","","","","","","","","","",""
"","","Akkaraipattu","","62","204","","","","","","","","","",""
"","","Padiyathalawa","","3168","11282","","","","","","","","","",""
"","","","High Wind
2019.06.14","3","11","","","","","3","","","","",""
"","","Damana","","","","","","","","","","","","",""
"","","","","531","2124","","","","","","","","","",""
"","","","Drought
2019.06.05","","","","","","","","","","","",""
"","","Lahugala","","155","30528","","","","","","","","","",""
"","","","Tonardo and","","","","","","","","","","","",""
"","","Padiyathalawa","2019.05.25","55","181","","","","13","42","1","","1","17","50"
"","","","heavy rain","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","11613","70212","0","0","0","13","64","1","0","1","17","50"
"","","Kinniya","","892","3221","","","","","","","","","",""
"න෉තගනහිර ප඼෈ත","","","2019.04.08","","","","","","","","","","","",""
"fpof;F","","Verugal","","152","482","","","","","","","","","",""
"","ත්‍රීකුණ෈ම඼ය","","","","","","","","","","","","","",""
"Eastern","","Thambalagamuwa","2019.04.10","102","413","","","","","","","","","",""
"17","jp.kiy","","Drought","","","","","","","","","","","",""
"","","Kuchchaveli","2019.04.16","467","1561","","","","","","","","","",""
"","Trincomalee","","","","","","","","","","","","","",""
"","","Muthur","2019.04.22","169","569","","","","","","","","","",""
"","","Kanthale","2019.06.12","664","1758","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","2446","8004","0","0","0","0","0","0","0","0","0","0"
"","","Koralaipattu North","","1948","6204","","","","","","","","","",""
"","","Koralaipattu west","","125","432","","","","","","","","","",""
"","","Koralaipattu","","","","","","","","","","","","",""
"","","","Drought
2019.04.17","","","","","","","","","","","",""
"","","Koralaipattu Central","","548","1916","","","","","","","","","",""
"","","Koralaipattu South","","1846","6135","","","","","","","","","",""
"","මඩක඼පුල","","","3920","13595","","","","","","","","","",""
"","","Eravur Pattu","","","","","","","","","","","","",""
"18","kl;lf;fsg;G","","Lightning","1","2","1","","","","","","","","",""
"","Batticaloa","","2019.06.16","","","","","","","","","","","",""
"","","","High wind","62","247","","","","","58","4","","","",""
"","","Manmunai West","","","","","","","","","","","","",""
"","","","","4183","14334","","","","","","","","","",""
"","","Manmunai South West","Drought
2019.04.17","3951","12267","","","","","","","","","",""
"","","Poratheevupattu","","5992","19552","","","","","","","","","",""
"","","Kattankudy","","1","2","","","","","1","","","","",""
"","","","High wind
2019.06.16","","","","","","","","","","","",""
"","","Manmunai pattu","","7","34","","","","","7","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","22584","74720","1","0","0","0","66","4","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","36643","152936","1","0","0","13","130","5","0","1","17","50"
