"මන්නාරම","31","28","80","65","වැසි ස්වල්පයක්"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","25","90","55","சிறிதளவில் மழை பெய்யும்"
"","","","","","பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"மட்டக்களப்பு","32","27","85","65",""
"","","","","","சாத்தியம்"
"வகாழும்பு","32","27","85","65","அடிக்கடி மழை பெய்யும்"
"காலி","29","27","90","75","அடிக்கடி மழை பெய்யும்"
"யாழ்ப்பாணம்","32","27","85","70","சிறிதளவில் மழை பெய்யும்"
"கண்டி","29","22","90","65","அடிக்கடி சிறிதளவில் மழை பெய்யும்"
"நுவவரலியா","19","15","95","70","அடிக்கடி சிறிதளவில் மழை பெய்யும்"
"இரத்தினபுரி","35","25","95","60","அடிக்கடி மழை பெய்யும்"
"திருககாணமலை","35","24","80","50","சிறிதளவில் மழை பெய்யும்"
"மன்னார்","31","28","80","65","சிறிதளவில் மழை பெய்யும்"
