"","වව්නියාව","","","","","","","","","","","","","","",""
"","","Vavuniya North","Drought","2019.03.11","39","105","","","","","","","","","",""
"4","tTdpah","","","","","","","","","","","","","","",""
"","Vavuniya","Pirappamduwa","High Wind","2019.05.08","1","5","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","40","110","0","0","0","0","1","0","0","0","0","0"
"","","Delft","","2019.03.18","1031","3071","","","","","","","","","",""
"","","Velanai","","2019.03.21","2798","9642","","","","","","","","","",""
"","","Kayts","","","2422","7848","","","","","","","","","",""
"","යාපනය","","","","","","","","","","","","","","",""
"","","Karainagar","Drought","","2760","8297","","","","","","","","","",""
"5","aho;g;ghzk;","","","","","","","","","","","","","","",""
"","","Maruthankarny","","2019.03.18","1060","4630","","","","","","","","","",""
"","Jaffna","","","","","","","","","","","","","","",""
"","","Karaveddi","","","336","1064","","","","","","","","","",""
"","","","","","3361","11484","","","","","","","","","",""
"","","Chavakachcheri","","","","","","","","","","","","","",""
"","","","Lightning","2019.04.17","2","2","","2","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","13770","46038","0","2","0","0","0","0","0","0","0","0"
"උතුරු පලාත","","","","","","","","","","","","","","","",""
"","","Nanattan","","2019.04.03","2310","7649","","","","","","","","","",""
"tl khfhzk ;","","","","","","","","","","","","","","","",""
"","මනනාරම","Musali","","","3722","14627","","","","","","","","","",""
"Northen","","","","2019.04.01","","","","","","","","","","","",""
"6","kd;dhH","Mannar Town","Drought","","2045","6460","","","","","","","","","",""
"","Mannar","Madhu","","2019.04.01","2358","6850","","","","","","","","","",""
"","","Manthai West","","2019.04.01","5808","20738","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","16243","56324","0","0","0","0","0","0","0","0","0","0"
"","කිලිලනාච්චිය","","","","","","","","","","","","","","",""
"","","Kandawalai","","","130","403","","","","","","","","","",""
"7","fpspnehr;rp","","Drought","2019.04.08","","","","","","","","","","","",""
"","Killinochchi","Poonakary","","","2608","8679","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","2738","9082","0","0","0","0","0","0","0","0","0","0"
"","","","Drought","2019.04.10","1967","6296","","","","","","","","","",""
"","මුලතිව්න","Puthukudiyirippu","","","","","","","","","","","","","",""
"8","Ky;iyj;jPT","","Lightning","2019.04.19","5","18","1","1","","","3","","","","",""
"","Mulaitivu","","","","","","","","","","","","","","",""
"","","Maritimepattu","Drought","2019.04.25","10799","33797","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","12771","40111","1","1","0","0","3","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","45562","151665","1","3","0","0","4","0","0","0","0","0"
"","","Ambangangakorale","","","85","300","","","","","","","","","",""
"","","Ukuwela","","2019.04.01","950","4617","","","","","","","","","",""
"","මාතලේ","","","","","","","","","","","","","","",""
"9","khj;jis","Naula","Drought","","590","1870","","","","","","","","","",""
"","Matale","","","","","","","","","","","","","","",""
"","","Yatawatta","","2019.04.05","1107","3475","","","","","","","","","",""
"","","Rattota","","2019.03.28","2242","8968","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","4974","19230","0","0","0","0","0","0","0","0","0","0"
"","","Pathadumbara","","2019.04.25","5","24","","1","","","5","","","","",""
"මධ්‍යම පලාත","මහනුවර","","","2019.04.17,18,","","","","","","","","","","","",""
"","","Udunuwara","","","4","18","","","","","4","","","","",""
"kj;jpa khfhzk; 
10","fz;b","","High Wind","25","","","","","","","","","","","",""
"Central","Kandy","Yatinuwara","","2019.04.23","2","4","","","","","2","","","","",""
"","","Minipe","","2019.05.","5","15","","","","","5","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","16","61","0","1","0","0","16","0","0","0","0","0"
"","නුවරඑලිය","","Heavy  Rain","2019.05.05","1","3","","","","","1","","","","",""
"11","Etnuypah","Kotmale","","","","","","","","","","","","","",""
"","Nuwara Eliya","","Fire","2019.05.06","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","2","7","0","0","0","0","2","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","4992","19298","0","1","0","0","18","0","0","0","0","0"
"","","Devinuwara","","","965","3977","","","","","","","","","",""
"","","Dikwella","","","97","328","","","","","","","","","",""
"","මාතර","","","","","","","","","","","","","","",""
"12","khj;jiw","Kirinda Puhulwella","Drought","2019.03.01","799","2953","","","","","","","","","",""
"","Matara","","","","","","","","","","","","","","",""
"","","Matara","","","151","664","","","","","","","","","",""
"","","Hakmana","","","306","977","","","","","","","","","",""
"","දිසරික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","2318","8899","0","0","0","0","0","0","0","0","0","0"
"","","Hambantota","","","380","1490","","","","","","","","","",""
"","හම්බනලතාට","Tissamaharama","","","1587","7045","","","","","","","","","",""
"13","`k;ghe;Njhl;I","Okewela","Drought","2019.04.08","82","369","","","","","","","","","",""
"","Hambantota","","","","","","","","","","","","","","",""
"","","Beliatta","","","50","192","","","","","","","","","",""
"","","Weeraketiya","","","50","220","","","","","","","","","",""
"","දිසරික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","2149","9316","0","0","0","0","0","0","0","0","0","0"
"","","Benthota","","","1075","3875","","","","","","","","","",""
"","","","Drought","2019.04.09","","","","","","","","","","","",""
"දකුනු පලාත","","","","","1022","3452","","","","","","","","","",""
"","","Gonapeenuwala","","","","","","","","","","","","","",""
"njd; khfhzk;","","","Lightning","2019.05.03","6","28","","","","","4","2","","","",""
"Southern","","","","","","","","","","","","","","","",""
"","","","","","1100","3043","","","","","","","","","",""
"","","Imaduwa","Drought","2019.04.09","220","895","","","","","","","","","",""
