"","Weather Forecast for Main Cities","","","","13-Aug-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","36","26","90","40","Mainly fair"
"Batticaloa","33","26","90","65","Showers or thundershowers are likely after 2.00p.m"
"Colombo","31","26","85","75","A few showers"
"Galle","29","26","90","70","A few showers"
"Jaffna","34","27","90","65","Showers or thundershowers are likely after 2.00p.m"
"Kandy","31","22","90","45","A few showers"
"Nuwara-Eliya","21","13","95","60","Showers or thundershowers are likely after 4.00p.m"
"Ratnapura","33","24","95","55","A few showers"
"Trincomalee","38","26","90","45","Showers or thundershowers after 2.00p.m"
"Mannar","32","27","85","65","Mainly fair"
"","ප්‍රධාන  න ර ස්දහා කාෙගුණ අනාවැකිය","","","","2023-08-13"
"","උෂතණත්වය(ගස්. අංශ්‍ක)","","ස්ාගේක්ෂ ආර්ද්‍රතාවය(%)","",""
"න රය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","36","26","90","40","ප්‍රධාන වශවයන් වැසි රහිත"
"මඩකලපුව","33","26","90","65","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"වකාළඹ","31","26","85","75","වැසි ස්වල්පයක්"
"ගාල්ල","29","26","90","70","වැසි ස්වල්පයක්"
"යාපනය","34","27","90","65","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මහනුවර","31","22","90","45","වැසි ස්වල්පයක්"
"නුවරඑළිය","21","13","95","60","සවස 4.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"රත්නපුරය","33","24","95","55","වැසි ස්වල්පයක්"
"ිකුණාමලය","38","26","90","45","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති වේ"
"මන්නාරම","32","27","85","65","ප්‍රධාන වශවයන් වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","36","26","90","40","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","33","26","90","65",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"வகாழும் பு","31","26","85","75","சிறிதளவிை்  மலை பபய் யும்"
"காலி","29","26","90","70","சிறிதளவிை்  மலை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"யாழ் ப்பாணம்","34","27","90","65",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"கண் டி","31","22","90","45","சிறிதளவிை்  மலை பபய் யும்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"நுவவரலியா","21","13","95","60",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"இரத்தினபுரி","33","24","95","55","சிறிதளவிை்  மலை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"திருககாணமலை","38","26","90","45",""
"","","","","","மலை பபய் யும்"
"மன் னார்","32","27","85","65","பிரதானமாக சீரான வானிலை"
