"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Situation Report- Sri Lanka දිනය /jpfjp / Date : 29th  April 2021 at 1800hrs","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","",""
"","","","","","බලපෑමට ලක්වු","","","","","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","","","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","","","","","ghjpf;fg;gl;l","","","","","","","","","","","","",""
"","","Administrative purview","","","","","","","","","tPLfs; Houses","","Other Damages","","miktplk; Safe Location","","",""
"","","","","","Affected","","","තුවාලවු","අතුරුදහ","","","","","","","","",""
"","","","","ආරම්භක දිනය","","","","","","","Damaged","","","","","","",""
"","","","","","","","","පුද්ගලයින්","න්වූ","","","","","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","","","","","","","","","","",""
"","","","ආපදාව","","","","","","පුද්ගලයින්","","","කුඩා හා මධය","","","","","",""
"පළාත","","","","","","","","","","","","","","","","","",""
"","","","","Muk;gpj;j","","","kuzq;f","fhaki","fhzhky;","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","ආරක්ිත","","","ලවනත් කරුණු                 NtW"
"khfhzk;","#","","mdHj;jk","","","","","","","","","","","","","","",""
"","","","","jpfjp","","","s;","le;NjhH","NghNdhH","","","","","පහසුකම් වලට වූ","රථාන","","","Fwpg;Gf;fs; Remarks"
"Province","","","ප්‍රා.ලේ. ලකා","","","","","","","","","ස්ත්‍","රථාන சிறிய,","ස්ත්‍","","පවුේ","",""
"","","","Disaster","","පවුේ","","","","","","පූර්ණ 
අර්ධ හානි","","","","","","",""
"","","දිස්ත්‍රික්කය","","","","පුද්ගලයින්","Deaths","","","","","நடுத்தர,","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","",""
"","","","","Date of","","","","","","","","","","","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","gpuNjr nra.gp","","ස්ත්‍ංඛ්‍යාව","","","Injured","Missing","","හානි 
gFjpas","","","","","","",""
"","","மாவட்டம்","","","","egHfs;","","","","","","நிறுவனங்களின்","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;",""
"","","","","commenced","FLk;gq;fs;","","","","","","KOik","T","","","","","",""
"","","DS","","","","People","","People","People","","","சேதங்கள்; Small,","","Damages to","f   No.","s;","Persons",""
"","","District","","","Families","","","","","","Partially
Fully","","","","","","",""
"","","Division","","","","","","","","","","Medium,","","critical","of Safety","Families","",""
"","","","","","","","","","","","","Enterprises","","Infrastructure","Locations","","",""
"","","","","","","","","","","","","Damages","","","","","",""
"","","","","","","","","","","","","","","","","","","Official residence of the"
"","","","Heavy Rain / High","","","","","","","","","","","","","","",""
"","","රත්නපුර     
Balangoda","","2021.03.22","40","150","","","","","1","35","","","1","3","19","Municipal Secretary"
"","","","Wind & Landslide Risk","","","","","","","","","","","","","","","Balangoda"
"","1",",uj;jpdGhp","","","","","","","","","","","","","","","",""
"සබරගමුෙ පලාත","","","","","","","","","","","","","","","","","",""
"rg;ufKt","","Rathnapura","","","","","","","","","","","1","","","","",""
"","","Eheliyagoda","High Wind","2021.04.27","5","27","","","","","","5","","","","","",""
"Sabaragamuw","","","","","","","","","","","","","","","","","",""
"a","","","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","45","177","0","0","","0","1","40","1","0","1","3","19",""
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","45","177","0","0","","0","1","40","1","0","1","3","19",""
"","","මන්නාරම   
Nannatan","","2021.04.19","1117","3420","","","","","","","","","","","",""
"","2","kd;dhH","Drought","","","","","","","","","","","","","","",""
"","","Madhu
Mannar","","2021.04.19","493","1519","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","1610","4939","0","0","","0","0","0","0","0","0","0","0",""
"","","මුලතිව්","","","","","","","","","","","","","","","",""
"","3","Puthukuyirippu
Ky;iyj;jPT","Lightning","2021.04.28","2","4","","","","","","2","","","","","",""
"උතුරු පලාත","","Mulaitivu","","","","","","","","","","","","","","","",""
"tl khfhzk","","","","","","","","","","","","","","","","","",""
"Northen","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","2","4","0","0","","0","0","2","0","0","0","0","0",""
"","","යාපනය","","","","","","","","","","","","","","","",""
"","4","Chankanai
aho;g;ghzk;","Fire","2021.04.24","1","4","","","","","1","","1","","","","",""
"","","Jaffna","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","1","4","0","0","","0","1","0","1","0","0","0","0",""
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","1613","4947","0","0","","0","1","2","1","0","0","0","0",""
