"","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","Administrative purview","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","","","miktplk; Safe Location",""
"","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","","",""
"","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","",""
"","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","","",""
"","","ආපදාව","","","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","","","",""
"#","","Muk;gpj;j jpfjp  
mdHj;jk","","","","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","","ආරක්ිත","",""
"Province","","","","","","","","","","","","","","","","Remarks"
"","Disaster","Date of","","","Deaths","","","","","ස්ත්‍
රථාන சிறிய,","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","පවුේ",""
"","","","","","","","","පූර්ණ","","","","","","","",""
"","ප්‍රා.ලේ. ලකා","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","Missing","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"දිස්ත්‍රික්කය","","","","","","","","හානි","","","","","","","",""
"","","","","","","People","People","","","நிறுவனங்களின்","","","","","",""
"","gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","","","","gFjpasT","","","fl;likg;Gf;fs;","","vz;zpf;i","egHfs; 
FLk;gq;f",""
"","மாவட்டம் District","","","","","","","KOik","","","","","","","",""
"","","","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","","f   No.","s; 
Persons",""
"","Division","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","","Medium,","","critical","","of Safety","Families",""
"","","","","","","","","","","Enterprises","","Infrastructure","","Locations","",""
"","","","","","","","","","","Damages","","","","","",""
"","රත්නපුර","","","","","","","","","","","","","","","Providing Drinking"
"","Imbulpe
Drought","2023.06.26","62","246","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Water"
"1
,uj;jpdGhp","","","","","","","","","","","","","","","",""
"සබරෙමුෙ පලාත","","","","","","","","","","","","","","","","Providing Drinking"
"Rathnapura","Weligepola
Drought","2023.06.15","1635","5487","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Water"
"rg;ufKt","","","","","","","","","","","","","","","",""
"Sabaragamuwa","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","1697","5733","0","0","0","0","0","","0","","0","0","0","0"
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","1697","5733","0","0","0","0","0","","0","","0","0","0","0"
"","Kinniya","","170","408","","","","","","","","","","","",""
"","Seruwila","","1283","4323","","","","","","","","","","","",""
"ත්‍රීකුණාමලය","","","","","","","","","","","","","","","",""
"","Kuchcweli","","987","3219","","","","","","","","","","","",""
"jp.kiy 
2","Drought","2023.07.28","","","","","","","","","","","","","",""
"නැවෙනහිර පලාත","","","","","","","","","","","","","","","",""
"Trincomalee","Werugal","","19","55","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","","",""
"","Mutthur","","237","779","","","","","","","","","","","",""
"Eastern Province","","","","","","","","","","","","","","","",""
"","Gomarankadawela","","50","195","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","2746","8979","0","0","0","0","0","","0","","0","0","0","0"
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","2746","8979","0","0","0","0","0","","0","","0","0","0","0"
"","පුත්තලම","","","","","","","","","","","","","","",""
"3
Gj;jsk;","Wanathavilluwa
Drought","2023.08.01","60","215","","","","","","","","","","","",""
"ෙයඹ පලාත","","","","","","","","","","","","","","","",""
"Puttalam","","","","","","","","","","","","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","","","",""
