"","Weather Forecast for Main Cities","","","","12-Aug-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","25","90","55","Mainly fair"
"Batticaloa","33","26","90","65","Showers or thundershowers are likely after 2. 00p.m"
"Colombo","31","26","90","70","Several spells of light showers"
"Galle","29","25","95","80","Several spells of showers"
"Jaffna","32","27","90","65","Mainly fair"
"Kandy","30","22","95","55","A few showers"
"Nuwara-Eliya","21","12","95","65","A few showers"
"Ratnapura","33","23","95","55","Several spells of showers"
"Trincomalee","35","25","90","55","Showers or thundershowers are likely after 2. 00p.m"
"Mannar","30","27","95","80","Mainly fair"
"","ප්‍රධාන න ර ස්දො කාෙගුණ අනාවැකිය","","","","2023-08-12"
"","උෂතණත්වය(ගස්. අංශ්‍ක)","","ස්ාගේක්ෂ ආර්ද්‍රතාවය(%)","",""
"න රය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","34","25","90","55","ප්‍රධාන වශගයන් වැසි රහිත"
"මඩකලපුව","33","26","90","65","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"ගකාළඹ","31","26","90","70","සිහින් වැසි වාර කිහිපයක්"
"ොල්ල","29","25","95","80","වැසි වාර කිහිපයක්"
"යාපනය","32","27","90","65","ප්‍රධාන වශගයන් වැසි රහිත"
"මහනුවර","30","22","95","55","වැසි ස්වල්පයක්"
"නුවරඑළිය","21","12","95","65","වැසි ස්වල්පයක්"
"රත්නපුරය","33","23","95","55","වැසි වාර කිහිපයක්"
"ිකුණාමලය","35","25","90","55","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මන්නාරම","30","27","95","80","ප්‍රධාන වශගයන් වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","25","90","55","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","33","26","90","65",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"வகாழும் பு","31","26","90","70","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"காலி","29","25","95","80","அடிக்கடி மலை பபய் யும்"
"யாழ் ப்பாணம்","32","27","90","65","பிரதானமாக சீரான வானிலை"
"கண் டி","30","22","95","55","சிறிதளவிை்  மலை பபய் யும்"
"நுவவரலியா","21","12","95","65","சிறிதளவிை்  மலை பபய் யும்"
"இரத்தினபுரி","33","23","95","55","அடிக்கடி மலை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"திருககாணமலை","35","25","90","55",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"மன் னார்","30","27","95","80","பிரதானமாக சீரான வானிலை"
