"","","දිස්ත්‍රික්කය","","","","","","","","හානි","","","நிறுவனங்களின்","","","","","","",""
"","","","","commenced","","","","Injured","Missing","","","gFjpasT","","","fl;likg;Gf;fs;","","vz;zpf;i","","egHfs;",""
"","","","gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","","","","","","","","","","","FLk;gq;f","",""
"","","மாவட்டம் District","","","","","","People","People","KOik","","","சேதங்கள்; Small,","","","","","","",""
"","","","","","Families","People","","","","","","Partially","","","Damages to","","f   No.","s;","Persons",""
"","","","Division","","","","","","","Fully","","","","","","","","","",""
"","","","","","","","","","","","","","Medium,","","critical","","of Safety","Families","",""
"","","","","","","","","","","","","","Enterprises","","Infrastructure","","Locations","","",""
"","","","","","","","","","","","","","Damages","","","","","","",""
"","","","","2023.10.14","134","495","","","","","","","","","","","1","","","Koslanda Tea factory"
"","","","","2023.10.25","12","46","","","","","","","","","","","1","11","","39 Dambethenna dalu"
"","","","","","","","","","","","","","","","","","","","","kirana sthanaya"
"","","","Haldumulla","Landslide Risk","","","","","","","","","","","","","","","",""
"","","","","2023.10.14","28","80","","","","","","","","","","","1","15","","60 Mahakanda punagala"
"","","","","","","","","","","","","","","","","","","","","old factory"
"","","","","2023.03.19","71","242","","","","","3","37","","2","","","1","28","","84 Punagala old tea factory"
"","","","Haputhale","Landslide Risk
2023.11.20","34","114","","","","","","","","","","","1","7","","26 Glanor Tamil School"
"","","බදුල්ල","","","","","","","","","","","","","","","","","",""
"","1","gJs;is","","Landslide Risk due to","","","","","","","","","","","","","","","",""
"ඌව","","","","2023.11.23","2","7","","","","","","2","","","","","1","2","","7 Karandagolle temple"
"","","Badulla","Ella","Heavy Rain","","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","","","","","",""
"","","","","Landslide Risk
2024.01.12","2","9","","","","","","","","","","","1","6","","37 Kinalan waththa"
"Uva","","","","","","","","","","","","","","","","","","","",""
"","","","","2023.12.30","67","194","","","","","","","","","","","1","","","No 03 Tamil College"
"","","","Passara","Landslide Risk
2023.12.31","7","34","","","","","","","","","","","1","7","","34  Tholabowatta jaynthi"
"","","","","","","","","","","","","","","","","","","","","collage"
"","","","","2023.12.15","14","40","","","","","","","","","","","1","14","","40 Pre School"
"","","","Lunugala","Landslide Risk
2023.12.31","124","387","","","","","","","","","","","1","9","","32 Vigneshwara tamil"
"","","","","","","","","","","","","","","","","","","","","collage"
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","495","1648","0","0","0","","3","39","","2","","0","11","99","359",""
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","495","1648","0","0","0","","3","39","","2","","0","11","99","359",""
"","","මුලතිව්","","","","","","","","","","","","","","","","","",""
"","","","","Heavy Rain & High","","","","","","","","","","","","","","","",""
"","2","Ky;iyj;jPT","Puthukudiyiruppu","2024.01.09","7","27","","","","","","","","","","","1","7","","27 Moonkilaru Primary"
"උතුරු පලාත","","","","Wind","","","","","","","","","","","","","","","","School"
"","","Mulaitivu","","","","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","","","","",""
"Northen","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","7","27","0","0","0","","0","0","","0","","0","1","7","27",""
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","7","27","0","0","0","","0","0","","0","","0","1","7","27",""
"","","ගාල්ල","","","","","","","","","","","","","","","","","",""
"","3","","Elpitiya","Tree Fallean
2024.02.01","1","2","","","","","","1","","","","","","","",""
"","","fhyp       Galle","","","","","","","","","","","","","","","","","",""
"දකුනු පලාත njd;","","","","","","","","","","","","","","","","","","","",""
"khfhzk; Southern","","","","","","","","","","","","","","","","","","","",""
