"","","","","","","","People","Fully","Partiall","Small, Medium,","Damages to","","",""
"","","","","","","","","","","","","of Safety","Families",""
"","","","","","","","","","y","Enterprises","critical","","",""
"","","","","","","","","","","","","Locations","",""
"","","","","","","","","","","Damages","Infrastructure","","",""
"","බදුල්ල","","","","","","","","","","","","",""
"","1
Welimada
Fire
gJs;is","2020.08.17","12","54","","","","12","","","","1","12","54 Alakolagala Day Care Centre"
"","Badulla","","","","","","","","","","","","",""
"ඌව","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","12","54","0","0","0","12","0","0","0","1","12","54"
"Cth khfhzk;","ම ොනරොගල","","","","","","","","","","","","",""
"Uva","2
Siyambalanduwa
Drowning
nkhdwhfiy","2020.10.14","","","1","","","","","","","","",""
"","Moneragala","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","0","0","1","0","0","0","0","0","0","0","0","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","12","54","1","0","0","12","0","0","0","1","12","54"
"","","2020.10.15","3","17","","","","","3","","","","",""
"","Harispaththuwa","","","","","","","","","","","","",""
"","","2020.10.14","2","6","","","","","2","","","","",""
"","Gagawatakoralaya","2020.10.14","2","7","","","","","2","","","","",""
"","","2020.10.15","1","3","","","","","1","","","","",""
"","Udunuwara","","","","","","","","","","","","",""
"","","2020.10.16","1","5","","","","","1","","","","",""
"","Pujapitiya","2020.10.15","4","16","","","","","4","","","","",""
"","","2020.10.13","3","10","","","","","3","","","","",""
"","Kundasale","2020.10.14","1","2","","","","","1","","","","",""
"","","2020.10.15","1","5","","","","","1","","","","",""
"","Minipe","2020.10.13","3","9","","","","","3","","","","",""
"","","2020.10.15","15","55","","","","","15","","","","",""
"","හනුවර","","","","","","","","","","","","",""
"","Medadumbara","2020.10.16","3","12","","","","","1","","","","",""
"","3
fz;b","High Wind & Heavy Rain","","","","","","","","","","","",""
"","","2020.10.17","2","6","","","","","2","","","","",""
"","Kandy","","","","","","","","","","","","",""
"","Thumpane","2020.10.17","2","8","","","","","2","","","","",""
"ධ්‍ය  පලොත","","","","","","","","","","","","","",""
"","","2020.10.12","1","9","","","","","2","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","",""
"","Pasbagekorale","2020.10.16","4","18","","1","","","4","","","","",""
"Central","","","","","","","","","","","","","",""
"","","2020.10.17","4","16","","","","","4","","","","",""
"","","2020.10.16","1","4","","","","","1","","","","",""
"","Udapalatha","","","","","","","","","","","","",""
"","","2020.10.17","1","4","","","","","1","","","","",""
"","Yatinuwara","2020.10.18","2","8","","","","","2","","","","",""
"","Hatharaliyadda","2020.10.14","1","4","","","","","1","","","","",""
"","","2020.10.17","1","2","","","","","1","","","","",""
"","Ududumbara","","","","","","","","","","","","",""
"","","2020.10.18","1","4","","","","","1","","","","",""
"","Paathahewaheta","2020.10.14","3","10","","","","","3","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","62","240","0","1","0","0","61","0","0","0","0","0"
"","ොතමල්","","","","","","","","","","","","",""
"","4
Galewela
Drowning
khj;jis","2020.10.19","1","3","3","","","","","","","","",""
"","Matale","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","1","3","3","0","0","0","0","0","0","0","0","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","63","243","3","1","0","0","61","0","0","0","0","0"
"","Angunukolapelessa","2020.10.14","1","5","","","","","1","","","","",""
"","හම්බනමතොට","","","","","","","","","","","","",""
"දකුනු පලොත","4
High Wind
`k;ghe;Njhl;il 
Hambanthota","2020.10.15","2","9","","","","","2","","","","",""
"njd; khfhzk;","Hambantota","","","","","","","","","","","","",""
"","Beliatta","2020.10.14","1","1","","","","","","1","","","",""
"Southern","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","4","15","0","0","0","0","3","1","0","0","0","0"
