"","Weather Forecast for Main Cities","","","","13-Jan-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","31","24","95","70","Mainly fair"
"Batticaloa","31","25","80","70","Mainly fair"
"Colombo","31","25","85","70","Mainly fair"
"Galle","29","25","90","75","Showers or thundershowers are likely after 2.00p.m"
"Jaffna","31","24","85","75","Mainly fair"
"Kandy","29","21","90","75","Mainly fair"
"Nuwara-Eliya","20","13","90","60","Mainly fair"
"Ratnapura","32","23","95","65","Mainly fair"
"Trincomalee","31","26","80","70","Mainly fair"
"Mannar","31","26","80","70","Mainly fair"
