"","Weather Forecast for Main Cities","","","","10-Apr-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","23","95","60","Showers or thundershowers are likely after 4.00p.m"
"Batticaloa","32","25","90","65","Mainly fair"
"Colombo","31","23","90","65","Showers or thundershowers after 4.00p.m"
"Galle","27","23","90","85","Showers or thundershowers after 4.00p.m"
"Jaffna","33","24","80","65","Mainly fair"
"Kandy","32","20","95","60","Showers or thundershowers are likely after 4.00p.m"
"Nuwara-Eliya","21","9","95","65","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","31","21","95","80","Showers or thundershowers after 2.00p.m"
"Trincomalee","34","25","95","60","Mainly fair"
"Mannar","32","26","90","60","Showers or thundershowers are likely after 4.00p.m"
"","ප්‍රධාන  නගර සදො කාෙගුණ අනාවැකිය","","","","2023-04-10"
"","උෂ්ණත්වය(ප්‍රස. අංශ්‍ක)","","සාප්‍රේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","32","23","95","60","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"මඩකලපුව","32","25","90","65","ප්‍රධ්‍ාන වශ්‍යයන් වැසි රහිත"
"යකාළඹ","31","23","90","65","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති යේ"
"ගාල්ල","27","23","90","85","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති යේ"
"යාපනය","33","24","80","65","ප්‍රධ්‍ාන වශ්‍යයන් වැසි රහිත"
"මහනුවර","32","20","95","60","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"නුවරඑළිය","21","9","95","65","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"රත්නපුරය","31","21","95","80","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති යේ"
"ත්‍රිකුණාමලය","34","25","95","60","ප්‍රධ්‍ාන වශ්‍යයන් වැසි රහිත"
"මන්නාරම","32","26","90","60","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","32","23","95","60",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"மட்டக்களப்பு","32","25","90","65","பிரதானமாக சீரான வானிழல"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"வகாழும் பு","31","23","90","65",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"காலி","27","23","90","85",""
"","","","","","மழை பபய் யும்"
"யாழ் ப்பாணம்","33","24","80","65","பிரதானமாக சீரான வானிழல"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"கண் டி","32","20","95","60",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"நுவவரலியா","21","9","95","65",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"இரத்தினபுரி","31","21","95","80",""
"","","","","","மழை பபய் யும்"
"திருககாணமலை","34","25","95","60","பிரதானமாக சீரான வானிழல"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மன் னார்","32","26","90","60",""
"","","","","","மழை பபய் யும் சாத்தியம்"
