"","Weather Forecast for Main Cities","","","","9-May-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","30","24","95","75","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","30","26","95","75","Showers or thundershowers after 2.00p.m"
"Colombo","30","25","90","75","Showers or thundershowers at times"
"Galle","30","27","90","75","Showers or thundershowers"
"Jaffna","30","24","95","85","Showers or thundershowers"
"Kandy","29","22","95","70","Showers or thundershowers at times"
"Nuwara-Eliya","19","15","95","75","Showers at times"
"Ratnapura","31","25","95","75","Showers at times"
"Trincomalee","30","24","95","75","Showers or thundershowers"
"Mannar","31","25","95","70","Several spells of showers"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-05-09"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","30","24","95","75","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මඩකලපුව","30","26","95","75","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"හකාළඹ","30","25","90","75","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ගාල්ල","30","27","90","75","වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"යාපනය","30","24","95","85","වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"මහනුවර","29","22","95","70","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"නුවරඑළිය","19","15","95","75","විටින් විට වැසි"
"රත්නපුරය","31","25","95","75","විටින් විට වැසි"
"ත්‍රිකුණාමලය","30","24","95","75","වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"මන්නාරම","31","25","95","70","වැසි වාර කිහිපයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","30","24","95","75",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","30","26","95","75",""
"","","","","","மழை பபய் யும்"
"வகாழும் பு","30","25","90","75","அவ்வப்பபாது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"காலி","30","27","90","75","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"யாழ் ப்பாணம்","30","24","95","85","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"கண் டி","29","22","95","70","அவ்வப்பபாது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"நுவவரலியா","19","15","95","75","அவ்வப்பபாது மழை பபய் யும்"
"இரத்தினபுரி","31","25","95","75","அவ்வப்பபாது மழை பபய் யும்"
"திருககாணமலை","30","24","95","75","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"மன் னார்","31","25","95","70","அடிக்கடி மழை பபய் யும்"
