"මන්නාරම","31","25","95","75","වැසි ස්වල්පයක්",""
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","33","24","95","70","பிரதானமாக சீரான வானிலை",""
"மட்டக்களப்பு","30","26","90","75","பிரதானமாக சீரான வானிலை",""
"வகாழும்பு","32","25","90","65","பிரதானமாக சீரான வானிலை",""
"","","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்"
"காலி","29","24","95","80","",""
"","","","","","சாத்தியம்",""
"யாழ்ப்பாணம்","31","23","95","80","சிறிதளவில் மலை பபய்யும்",""
"கண்டி","31","22","90","70","பிரதானமாக சீரான வானிலை",""
"நுவவரலியா","20","13","90","75","பிரதானமாக சீரான வானிலை",""
"","","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்"
"இரத்தினபுரி","34","23","90","70","",""
"","","","","","சாத்தியம்",""
"திருககாணமலை","30","26","90","75","சிறிதளவில் மலை பபய்யும்",""
"மன்னார்","31","25","95","75","சிறிதளவில் மலை பபய்யும்",""
