"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","33","24","90","50","பிரதானமாக சீரான வானிலை",""
"","","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"மட்டக்களப்பு","34","26","90","60","",""
"","","","","","சாத்தியம்",""
"வகாழும்பு","31","27","80","65","அடிக்கடி மலை வபய்யும்",""
"காலி","30","27","85","75","அடிக்கடி மலை வபய்யும்",""
"யாழ்ப்பாணம்","33","27","85","75","பிரதானமாக சீரான வானிலை",""
"கண்டி","30","22","90","55","அடிக்கடி மலை வபய்யும்",""
"நுவவரலியா","19","14","90","70","அடிக்கடி மலை வபய்யும்",""
"இரத்தினபுரி","34","23","90","55","அடிக்கடி மலை வபய்யும்",""
"திருககாணமலை","35","26","80","40","பிரதானமாக சீரான வானிலை",""
"மன்னார்","30","27","85","70","பிரதானமாக சீரான வானிலை",""
