"","","","","","","","KOik","sT","ன
்  சேதங் கள்","fl;likg;Gf;fs;","","","","",""
"District
Division","Families","People","","","g","","","","","","","f   No.","s;","","Persons"
"","","","","People","","","Fully","Partiall","Small, Medium,","Damages to","","","","",""
"","","","","","People","","","","","","","of Safety","Families","",""
"","","","","","","","","y","Enterprises","","critical","","","",""
"","","","","","","","","","","","","Locations","","",""
"","","","","","","","","","Damages","Infrastructure","","","","",""
"Tree Fallen","2020.05.03
7","27","","","","","","7","","","","","","",""
"Warakapola","","","","","","","","","","","","","","",""
"කෑගල්ල","2020.05.03
1","4","","","","","","1","","","","","","",""
"Lightning","","","","","","","","","","","","","","",""
"1
Nffhiy","","","","","","","","","","","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","","",""
"Dehiowita
Tree Fallen
Kegalle","2020.05.03
2","7","","","","","","2","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"Galigamuwa
Tree Fallen
Sabaragamuwa","2020.05.03
5","22","","","","","1","4","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","15","60","0","0","","0","1","14","","0","0","0","","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","15","60","0","0","","0","1","14","","0","0","0","","0","0"
"මහනුවර           
Udapalatha
Tree Fallen","2020.05.02
1","5","","","","","","1","","","","","","",""
"2
fz;b","","","","","","","","","","","","","","",""
"Paathadumbara
High Wind
Kandy","2020.05.03
2","12","","","","","","2","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total
මධයම පලාත","3","17","0","0","","0","0","3","","0","0","0","","0","0"
"නුවරඑලිය  
kj;jpa khfhzk; 
High Wind","2020.04.14","","","","","","","","","","","","","",""
"","5","26","","","","","","5","","","","1","","5",""
"3
Ambagamuwa
Central
Etnuypah","","","","","","","","","","","","","","",""
"Fire
Nuwara Eliya","2020.05.02
10","34","","","","","10","","","","","1","","10",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","15","60","0","0","","0","10","5","","0","0","2","","15","60"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","18","77","0","0","","0","10","8","","0","0","2","","15","60"
"ගාල්ල","","","","","","","","","","","","","","",""
"4
Elpitiya
High Wind
fhyp       
දකුනු පලාත","2020.04.29
4","15","","","","","","4","","","","","","",""
"Galle
njd; khfhzk;","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total
Southern","4","15","0","0","","0","0","4","","0","0","0","","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","4","15","0","0","","0","0","4","","0","0","0","","0","0"
"මුලතිව්","","","","","","","","","","","","","","",""
"5
Welioya
High Wind
Ky;iyj;jPT 
උතුරු පලාත","2020.04.29
23","62","","","","","","23","","1","","","","",""
"Mulaitivu
tl khfhzk","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total
Northen","23","62","0","0","","0","0","23","","1","0","0","","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","23","62","0","0","","0","0","23","","1","0","0","","0","0"
"Hingurakgoda
High Wind
පපාපලාන්නරුව","2020.04.30
105","368","","2","","","1","104","","","","","","",""
"nghyd;dWit  
6","","","","","","","","","","","","","","",""
"High Wind /","","","","","","","","","","","","","","",""
"Polonnaruwa
Thamankaduwa","2020.04.30
10","35","1","","","","","8","","1","","","","",""
"Lightning","","","","","","","","","","","","","","",""
"උතුරුමැද පලාත 
දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","115","403","1","2","","0","1","112","","1","0","0","","0","0"
"tlkj;jpa","","","","","","","","","","","","","","",""
"අනුරාධපුර    
Rambewa
High Wind
khfhzk;","2020.05.04
37","132","","","","","7","30","","","","","","",""
"7
m.Guk; 
North Central","","","","","","","","","","","","","","",""
"Anuradhapura
Mihinthale
Lightning","2020.05.04","","1","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","37","132","1","0","","0","7","30","","0","0","0","","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","152","535","2","2","","0","8","142","","1","0","0","","0","0"
