"","","","","","","Water","Water","","","24 Hr RF"
"","","","","Minor","Major","","","","Level",""
"River Basin
Tributory/River","","","Alert","","","Level at","Level at","Remarks","","in mm at"
"","Station","Unit","","Flood","Flood","","","","Rising or",""
"","","","Level","","","8:00 am","9:00 am","","","8.30 am"
"","","","","Level","Level","","","","Falling",""
"Kelani Ganga","Nagalagam Street","ft","4.00","5.00","7.00","2.10","1.80","Normal","","-"
"Kelani Ganga","Hanwella","m","7.00","8.00","10.00","3.94","3.95","Normal","","10.0"
"Kelani Ganga","Glencourse","m","15.00","16.50","19.00","11.94","12.05","Normal","","23.1"
"Kelani Ganga","","","","","","","","","",""
"Kelani Ganga","Kithulgala","m","3.00","4.00","6.00","2.59","2.52","Normal","","50.3"
"(RB 01)","","","","","","","","","",""
"Gurugoda Oya","Holombuwa","m","3.00","3.40","5.00","1.11","1.38","Normal","","9.6"
"Seethawaka Ganga","Deraniyagala","m","4.80","5.80","6.40","2.10","3.34","Normal","","34.5"
"Kehelgamu Oya","Norwood","m","1.50","3.00","4.50","1.10","1.16","Normal","","12.6"
"Kalu Ganga","Putupaula","m","3.00","4.00","5.00","2.62","2.63","Normal","","17.1"
"Kalu Ganga","Ellagawa","m","10.00","10.70","12.20","8.76","8.76","Normal","","18.9"
"Kalu Ganga","","","","","","","","","",""
"Kalu Ganga","Rathnapura","m","5.20","7.50","9.50","4.77","4.85","Normal","","28.1"
"(RB 03)","","","","","","","","","",""
"Maguru Ganga","Magura","m","4.00","6.00","7.50","4.13","4.03","Alert","Falling","6.6"
"Kuda Ganga","Kalawellawa (Millakanda)","m","5.00","6.50","8.00","6.47","6.47","Alert","","23.0"
"Gin Ganga","Baddegama","m","3.50","4.00","5.00","2.90","2.89","Normal","","27.8"
"Gin Ganga","","","","","","","","","",""
"(RB 09)","","","","","","","","","",""
"Gin Ganga","Thawalama","m","4.00","6.00","7.50","2.53","2.67","Normal","","21.8"
"Nilwala Ganga","Thalgahagoda","m","1.40","1.70","2.80","1.14","1.14","Normal","","3.4"
"Nilwala Ganga","Panadugama","m","5.00","6.00","7.50","4.48","4.45","Normal","","14.9"
"Nilwala Ganga","","","","","","","","","",""
"(RB 12)","","","","","","","","","",""
"Nilwala Ganga","Pitabeddara","m","4.00","5.00","6.50","1.26","1.30","Normal","","17.8"
"Urubokka Ganga","Urawa","m","2.50","4.00","6.00","0.89","0.84","Normal","","15.8"
"Walawe Ganga","","","","","","","","","",""
"Walawe Ganga","Moraketiya","m","3.00","5.00","7.00","1.07","1.07","Normal","","1.0"
"(RB 18)","","","","","","","","","",""
"Kirindi Oya","Thanamalwila","m","4.00","5.00","5.50","0.65","0.65","Normal","","0.8"
"Kirindi Oya","","","","","","","","","",""
"Kirindi Oya","Wellawaya","m","4.40","5.40","5.90","0.88","0.88","Normal","","0.0"
"(RB 22)","","","","","","","","","",""
"Kuda Oya","Kuda Oya","m","6.90","8.40","8.80","1.29","1.29","Normal","","0.5"
"Menik Ganga","","","","","","","","","",""
"Menik Ganga","Katharagama","m","4.00","4.60","6.50","-0.14","-0.14","Normal","","0.0"
"(RB 26)","","","","","","","","","",""
"Kumbukkan Oya","","","","","","","","","",""
"Kumbukkan Oya","Nakkala","m","5.00","6.00","7.50","0.78","0.78","Normal","","0.0"
"(RB 31)","","","","","","","","","",""
"Heda Oya","","","","","","","","","",""
"Heda Oya","Siyambalanduwa","m","4.50","6.00","7.00","0.49","0.49","Normal","","0.0"
"(RB 36)","","","","","","","","","",""
