"","","","","","","","","","","y","Enterprises","critical","Location","","",""
"","","","","","","","","","","","Damages","Infrastructure","s","","",""
"","","Bandarawela","","1","5","","","","","","","","1","1","","5 Yowun Senankaya"
"","","බදුල්ල","","","","","","","","","","","","","",""
"ඌෙ","","","","","","","","","","","","","","","","Kanawarella sarwodaya"
"","1","gJs;is     
Passara","Heavy Rain
2019.12.20","5","18","","","","","","","","1","5","18",""
"Cth khfhzk;","","","","","","","","","","","","","","","","building"
"","","Badulla","","","","","","","","","","","","","",""
"Uva","","","","","","","","","","","","","","","",""
"","","Ella","","1","12","","","","","","","","1","1","","12 Karandagolla Temple"
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","7","35","0","0","0","0","0","0","0","3","7","35",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","7","35","0","0","0","0","0","0","0","3","7","35",""
"","","Ruvanwella","2020.01.17","22","110","","","","","","","","","","",""
"","","Galigamuwa","2020.01.16","526","2147","","","","","","","","","","",""
"","","කෑගල්ල Nffhiy","Drought","","","","","","","","","","","","",""
"සබරගමුෙ පලොත","2","","","","","","","","","","","","","","",""
"","","Warakapola","2020.01.17","87","386","","","","","","","","","","",""
"rg;ufKt","","Kegalle","","","","","","","","","","","","","",""
"","","Mawanella","2020.01.22","408","1329","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","",""
"","","Dehiovita","2020.01.22
Lightning","5","19","","","","","5","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","1048","3991","0","0","0","0","5","0","0","0","0","0",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","1048","3991","0","0","0","0","5","0","0","0","0","0",""
"","","හම්බන්තොට","","","","","","","","","","","","","",""
"දකුනු පලොත","3","`k;ghe;Njhl;il 
Hambantota","Heavy Rain
2020.01.22","4","19","","","","","4","","","","","",""
"njd; khfhzk;","","Hambantota","","","","","","","","","","","","","",""
"Southern","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","4","19","0","0","0","0","4","0","0","0","0","0",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","4","19","0","0","0","0","4","0","0","0","0","0",""
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","1059","4045","0","0","0","0","9","0","0","3","7","35",""
