"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","",""
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","20","95","55","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","31","22","95","75","பிரதானமாக சீரான வானிலை"
"வகாழும்பு","32","25","80","65","பிரதானமாக சீரான வானிலை"
"காலி","32","25","85","65","பிரதானமாக சீரான வானிலை"
"யாழ்ப்பாணம்","32","19","95","65","பிரதானமாக சீரான வானிலை"
"கண்டி","32","17","90","50","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","22","6","85","25","பிரதானமாக சீரான வானிலை"
"இரத்தினபுரி","36","22","90","50","பிரதானமாக சீரான வானிலை"
"திருககாணமலை","30","21","95","65","பிரதானமாக சீரான வானிலை"
"மன்னார்","31","22","90","70","பிரதானமாக சீரான வானிலை"
