"මන්නාරම","32","28","85","70","වැසි ස්වල්පයක්"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","2025-06-25"
"","","வவப்பநிலை (0C)","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","23","85","65","சிறிதளவில் மலை வபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"மட்டக்களப்பு","36","25","70","55",""
"","","","","","வபய்யும் சாத்தியம்"
"வகாழும்பு","30","24","90","75","அவ்வப்பபாது மலை வபய்யும்"
"காலி","29","25","95","80","அவ்வப்பபாது மலை வபய்யும்"
"யாழ்ப்பாணம்","32","21","80","65","சிறிதளவில் மலை வபய்யும்"
"கண்டி","30","24","85","70","அவ்வப்பபாது மலை வபய்யும்"
"நுவவரலியா","19","16","95","75","அவ்வப்பபாது மலை வபய்யும்"
"இரத்தினபுரி","32","25","95","75","அவ்வப்பபாது மலை வபய்யும்"
"திருபகாணமலை","35","27","80","55","பிரதானமாக சீரான வானிலை"
"மன்னார்","32","28","85","70","சிறிதளவில் மலை வபய்யும்"
