"","","නුවර","","","","","","","","","","","","","",""
"මධ්‍යම","","","Heavy Rain and","","","","","","","","","","","","",""
"","5","Pasbage
fz;b","2018.05.21","262","1180","","3","","2","33","1","1","1","9","","45 Safety Locations(ri"
"පලාත/","","","High Wind","","","","","","","","","","","","","Nawlpitiy Old Town Hall"
"kj;jpa","","Kandy","","","","","","","","","","","","","",""
"khfhzk;/","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","262","1180","0","3","0","2","33","1","1","1","9","45",""
"Central","","","","","","","","","","","","","","","",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","262","1180","0","3","0","2","33","1","1","1","9","45",""
"","","","Rock Fallen      ගල්","","","","","","","","","","","","",""
"","","Ehaliyagoda","2018.05.12","16","52","","","","","","","","1","3","","10 Safe Location - Karandna"
"","","","නපරලීම්","","","","","","","","","","","","","k. Viduhala"
"","","රත්නපුර","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","R/Madyakanda Tamil"
"","6",",uj;jpdGhp","","","","","","","","","","","","","","School & Madyakanda"
"","","","Heavy Rain and","","","","","","","","","","","","",""
"සබරගමුව","","Rathnapura
Balangoda","2018.06.11","49","187","","","","","30","","","4","19","81","Estate Hospital / uper"
"","","","High Wind","","","","","","","","","","","","","Balangoda quarters / Uper"
"පලාත/rg;uf","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Balangoda church"
"Kt/","","","","","","","","","","","","","","","",""
"Sabaragam","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","65","239","0","0","0","0","30","0","0","5","22","91",""
"uwa/","","","","","","","","","","","","","","","",""
"","","කෑගල්ල/Nffhiy/","","","","","","","","","","","","","",""
"","7","Ruwanwella","Drowing
2018.07.10","","","","","1","","","","","","","",""
"","","Kegalle","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","0","0","0","0","1","0","0","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","65","239","0","0","1","0","30","0","0","5","22","91",""
"","","Galgamuwa","","516","1849","","","","","","","","","","",""
"වයඹ","","කුරුණෑගල","","","","","","","","","","","","","",""
"","","Ambanpola","","1687","5243","","","","","","","","","","",""
"පලාත/tlNk","8","FUdhfy;","2018
Drought","","","","","","","","","","","","",""
"y;","","Giribawa","","2523","7063","","","","","","","","","","",""
"","","Kurunegala","","","","","","","","","","","","","",""
"khfhzk;/","","Mahawa","","1023","3040","","","","","","","","","","",""
