"දිස්ත්‍රික්කය","","","","","","හානි","","","","","","","",""
"gpuNjr nra.gp     DS","FLk;gq;fs;","egHfs;","","People","People","","gFjpasT","நிறுவனங்களின்","","fl;likg;Gf;fs;","","vz;zpf;i","FLk;gq;f","egHfs;"
"மாவட்டம் District","","","","","","KOik","","","","","","","",""
"","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","","f   No.","s;","Persons"
"Division","","","","","","Fully","","","","","","","",""
"","","","","","","","","Medium,","","critical","","of Safety","Families",""
"","","","","","","","","Enterprises","","Infrastructure","","Locations","",""
"","","","","","","","","Damages","","","","","",""
"Kahawattha","6","22","","","","","6","","","","","","",""
"Nivithigala","1","3","","","","","1","","","","","","",""
"රත්නපුර","","","","","","","","","","","","","",""
"Kolonna","3","12","","","","","3","","","","","","",""
"1
High wind
,uj;jpdGhp 
සබරගමුෙ පලාත","2022.07.05/06","","","","","","","","","","","","",""
"Balangoda","1","8","","","","","1","","","","","","",""
"Rathnapura","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","",""
"Rathnapura","4","11","","","","","3","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","",""
"kalthota","4","13","","","","","4","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","19","69","0","0","0","0","18","","0","","0","0","0","0"
"පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","19","69","0","0","0","0","18","","0","","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","19","69","0","0","0","0","18","","0","","0","0","0","0"
