"","Lunugala","","5","11","","","","","","","","1","5",""
"","Elle","","13","50","","","","","","","","2","13","50"
"ඌව/Cth","","","","","","","","","","","","","",""
"khfhzk;/Uva","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","140","508","0","0","0","0","0","0","0","9","140","508"
"","Bibila","","62","183","","","","","5","","","","",""
"","Katharagama","","432","1575","","","","","10","","","","",""
"","Siyambalanduwa","","16","72","","","","","16","","","","",""
"ගමානරාෙල","Thanamalvila","","25","85","","","","","25","","","","",""
"2","Flood
nkhdwhfiy 
Buththala","2019.12.21","91","336","","","","","43","","","","",""
"Moneragala","Monaragala","","299","901","","","","4","51","","","","",""
"","Medagama","","14","43","","","","","5","","","","",""
"","Badalkumbura","","26","119","","","","","","","","","",""
"","Wellawaya","","8","36","","","","","8","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","973","3350","0","0","0","4","163","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","1113","3858","0","0","0","4","163","0","0","9","140","508"
"","Manmunai North","2019.12.18","2","7","","","","1","1","","","","",""
"","Koralaipattu West","2019.12.22","756","2712","","","","","","","","","",""
"","Koralaipattu North","2019.12.21","36","99","","","","","","","","","",""
"මඩකලපුව","","","","","","","","","","","","","",""
"","Koralaipattu South","2019.12.19","1020","3316","","","","","","","","","",""
"3","kl;lf;fsg;G 
Flood","","","","","","","","","","","","",""
"","Koralaipattu","2019.12.21","48","150","","","","","","","","","",""
"Batticaloa","","","","","","","","","","","","","",""
"","Eravur Pattu","2019.12.18","3877","13028","","","","","20","","","","",""
"","Manmunai West","2019.12.21","335","1084","","","","","4","","","","",""
"","Manmunai south west","2019.12.18","2","7","","","","","2","","","","",""
