"","","","","","","","","","","Damages","","","",""
"ත්‍රීකුණාමලය  
Town & Gravets","","","2","7","","","","","2","","","","",""
"1
jp.kiy","High Wind","2024.10.01","","","","","","","","","","","",""
"නැවගනහිර පලාත 
Morawewa
Trincomalee","","","1","4","","","","","1","","","","",""
"fpof;F       Eastern","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","3","11","0","0","0","0","3","0","0","0","0","0"
"පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","3","11","0","0","0","0","3","0","0","0","0","0"
"කෑගල්ල","","","","","","","","","","","","","",""
"2
Ruwanwella
Nffhiy     
සබරගමුෙ පලාත","Tree Fallen","2024.10.03","2","10","","","","","2","","","","",""
"Kegalle","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total
Sabaragamuwa","","","2","10","0","0","0","0","2","0","0","0","0","0"
"පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","2","10","0","0","0","0","2","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","5","21","0","0","0","0","5","0","0","0","0","0"
"","","","","","ආපදා කළමනාකරණ මධ්‍යස්ථානය /mdHj;j Kfhikj;Jt epiyak;/ Disaster Management Centre","","","","","","","","",""
