"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","බලපෑමට ලක්වු","","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","Administrative purview","","ghjpf;fg;gl;l    Affected","","","","","","tPLfs; Houses","","","Other Damages","","","","miktplk; Safe Location","",""
"","","","","","","","තුවාලවු","අතුරුදහ","","","","","","","","","","",""
"","","","","","","","","","","Damaged","","","","","","","","",""
"","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","","","",""
"","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","කුඩා හා මධය","","","","","","",""
"","","","ආපදාව","","","","","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","kuzq;f","fhakil","fhzhky;","","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","","ආරක්ිත","","",""
"","#","","Muk;gpj;j jpfjp  
mdHj;jk","","","","","","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","s;","e;NjhH","NghNdhH","","","","","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","පවුේ","",""
"Province","","","","","","","","","","පූර්ණ","","ස්ත්‍
රථාන சிறிய,","","","","","","","Remarks"
"","","ප්‍රා.ලේ. ලකා","Date of 
Disaster","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","දිස්ත්‍රික්කය","","","","","","","","හානි","","நிறுவனங்களின்","","","","","","",""
"","","","commenced","","","","Injured","Missing","","","gFjpasT","","","fl;likg;Gf;fs;","","vz;zpf;i","","egHfs;",""
"","","gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","","","","","","","","","","","FLk;gq;f","",""
"","","மாவட்டம் District","","","","","People","People","","KOik","","சேதங்கள்; Small,","","","","","","",""
"","","","","Families","People","","","","","","Partially","","","Damages to","","f   No.","s;","Persons",""
"","","Division","","","","","","","","Fully","","","","","","","","",""
"","","","","","","","","","","","","Medium,","","critical","","of Safety","Families","",""
"","","","","","","","","","","","","Enterprises","","Infrastructure","","Locations","","",""
"","","","","","","","","","","","","Damages","","","","","","",""
"","","ත්‍රීකුණාමලය","","","","","","","","","","","","","","","","",""
"නැවගනහිර පලාත","1","Town & Gravwts
jp.kiy","High Wind
2024.08.24","1","1","","","","","","1","","","","","","","",""
"","","Trincomalee","","","","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","","","","","",""
"Eastern","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","1","1","0","0","","0","0","1","","0","","0","0","0","0",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","1","1","0","0","","0","0","1","","0","","0","0","0","0",""
"","","කෑගල්ල","","","","","","","","","","","","","","","","",""
"","2","Dehiowita","Walls collapse
2024.08.24","1","3","","","","","","1","","","","","","","",""
"","","Nffhiy  Kegalle","","","","","","","","","","","","","","","","",""
"සබරගමුෙ පලාත","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","1","3","0","0","","0","0","1","","0","","0","0","0","0",""
"rg;ufKt","","රත්නපුර","","","","","","","","","","","","","","","","",""
"","","Godakawela","High Wind
2024.08.23","1","4","","","","","","1","","","","","","","",""
"Sabaragamuwa","3",",uj;jpdGhp","","","","","","","","","","","","","","","","",""
"","","Weligepola
Rathnapura","Tree Fallen
2024.08.25","1","4","","","","","","1","","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","2","8","0","0","","0","0","2","","0","","0","0","0","0",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","3","11","0","0","","0","0","3","","0","","0","0","0","0",""
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","4","12","0","0","","0","0","4","","0","","0","0","0","0",""
