"","","","","திகதி :","2024-06-06"
"","முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"அனுராதபுரம்","34","26","90","65",""
"","","","","","கூடிய மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"மட்டக்களப்பு","33","27","90","60",""
"","","","","","கூடிய மழை பபய் யும் சாத்தியம்"
"வகாழும் பு","32","27","85","75","அடிக்கடி மழை பபய் யும்"
"காலி","30","26","90","80","அடிக்கடி மழை பபய் யும்"
"யாழ் ப்பாணம்","32","27","85","75","சிறிதளவில்  மழை பபய் யும்"
"கண் டி","29","23","95","70","சிறிதளவில்  மழை பபய் யும்"
"நுவவரலியா","23","16","95","75","சிறிதளவில்  மழை பபய் யும்"
"இரத்தினபுரி","31","24","95","85","அடிக்கடி மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"திருககாணமலை","34","26","90","60",""
"","","","","","கூடிய மழை பபய் யும் சாத்தியம்"
"மன் னார்","31","27","85","75","சிறிதளவில்  மழை பபய் யும்"
