"","","ලව්නිය෈ල","","","","","","","","","","","","","",""
"","","","Vavuniya North
Drought","2019.03.11","39","105","","","","","","","","","",""
"","5","tTdpah","","","","","","","","","","","","","",""
"","","Vavuniya","Vavuniya
Fire","2019.06.24","1","4","","","","1","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","40","109","0","0","0","1","0","0","0","0","0","0"
"","","","Delft","2019.03.18","1031","3071","","","","","","","","","",""
"","","","Velanai","2019.03.21","2798","9642","","","","","","","","","",""
"","","","Kayts","","2422","7848","","","","","","","","","",""
"","","","Karainagar","","2760","8297","","","","","","","","","",""
"","","ය෈පනය","Drought
Maruthankarny","2019.03.18","1060","4630","","","","","","","","","",""
"","6","aho;g;ghzk;","Karaveddi","","336","1064","","","","","","","","","",""
"","","Jaffna","Chavakachcheri","","3361","11484","","","","","","","","","",""
"","","","Chankanai","","6267","21206","","","","","","","","","",""
"","","","","2019.06.10","","","","","","","","","","","",""
"","","","Sandilipay","","1041","3345","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Two People missing while"
"","","","Karainagar","High Wind
2019.06.02","2","8","","","2","","","","","","",""
"","","","","","","","","","","","","","","","","fishing"
"උතුරු ප඼෈ත","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","21078","70595","0","0","2","0","0","0","0","0","0","0"
"tl khfhzk;","","","","","","","","","","","","","","","",""
"","","","Nanattan","2019.04.03","2400","7941","","","","","","","","","",""
"Northen","","","","","","","","","","","","","","","",""
"","","මන්න෈රම","Musali","","3722","14627","","","","","","","","","",""
"","","","","2019.04.01","","","","","","","","","","","",""
"","7","kd;dhH","Drought
Mannar Town","","2045","6460","","","","","","","","","",""
"","","Mannar","Madhu","2019.04.01","4099","13349","","","","","","","","","",""
"","","","Manthai West","2019.04.01","5808","20738","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","18074","63115","0","0","0","0","0","0","0","0","0","0"
"","","කිලිතනොච්චිය","Kandawalai","","322","1185","","","","","","","","","",""
"","","","","2019.04.08","","","","","","","","","","","",""
"","8","fpspnehr;rp","Drought
Poonakary","","3057","10329","","","","","","","","","",""
"","","Killinochchi","Karachchi","2019.05.15","1920","7036","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","5299","18550","0","0","0","0","0","0","0","0","0","0"
"","","මු඼තිව්","","","","","","","","","","","","","",""
"","","","Puthukudiyirippu","2019.04.10","1967","6296","","","","","","","","","",""
"","9","Ky;iyj;jPT","Drought","","","","","","","","","","","","",""
"","","Mulaitivu","Maritimepattu","2019.04.25","10799","33797","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","12766","40093","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","57257","192462","0","0","2","1","0","0","0","0","0","0"
"මධයම ප඼෈ත","","","Galewela","","210","752","","","","","","","","","",""
"","","","","2019.06.27","","","","","","","","","","","",""
"","","ම෈තතල්","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","Dambulla","","299","970","","","","","","","","","",""
"","10","khj;jis","Drought","","","","","","","","","","","","",""
"Central","","","Yatawatta","2019.04.05","1237","4092","","","","","","","","","",""
"","","Matale","","","","","","","","","","","","","",""
"","","","Rattota","2019.03.28","3412","13648","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","5158","19462","0","0","0","0","0","0","0","0","0","0"
"","","","","2019.05.29","24","100","","","","24","","","","1","24","100 Holired School -"
"","","","Fire","","","","","","","","","","","","","Nuwara eliya"
"","","","Nuwara Eliya","","","","","","","","","","","","",""
"","","නුලරඑලිය","","2019.06.19","6","28","","","","6","","","","1","6","28 Starlin Tamil School"
"","11","Etnuypah","","","","","","","","","","","","","",""
"","","","","Landslide Risk
2019.06.22","2","6","","","","","","","","1","2","6 Dibula Dispesary"
"","","Nuwara Eliya","","","","","","","","","","","","","",""
"","","","Kotmale","High Wind
2019.06.23","1","3","","","","","1","","","","",""
"","","","Abagamuwa","High Wind
2019.06.21","1","6","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","34","143","0","0","0","30","2","0","0","3","32","134"
"","","","Pasbage Korale","","1","2","","","","","1","","","","",""
"","","","","2019.06.20","","","","","","","","","","","",""
"","","","Thumpane","","1","3","","","","","1","","","","",""
"","","නුලර","Ududumbara","2019.06.23","2","9","","","","","2","","","","",""
"","12","","","High Wind","","","","","","","","","","","",""
"","","fz;b     Kandy","Panvila","2019.06.24","1","1","","","","","","1","","","",""
"","","","Pathahewahata","2019.06.22","2","7","","","","","2","","","","",""
"","","","Hatharaliyadda","2019.06.20","1","3","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","8","25","0","0","0","0","7","1","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","5200","19630","0","0","0","30","9","1","0","3","32","134"
"","","","Hambantota
Drought","2019.04.08","380","1490","","","","","","","","","",""
"","","","Ambalantota","2019.06.26","1","1","1","","","","","","","","",""
