"උතුරුම෉ද ප඼෈ත","","","Welikanda","","2374","7791","","","","","","","","","",""
"tlkj;jpa","","","","","","","","","","","","","","","",""
"khfhzk","","","Dimbulagala","Drought
2019.05.04","1049","3009","","","","","","","","","",""
"North Central","","","","","","","","","","","","","","","",""
"","","තපොත඼ොන්නරුල","Lankapura","","100","425","","","","","","","","","",""
"","15","nghyd;dWit","","","","","","","","","","","","","",""
"","","Polonnaruwa","Hingurakgoda","2019.06.19","1","6","","","","","","1","","","",""
"","","","Medirigiriya","High Wind
2019.06.17","6","20","","","","","6","","","","",""
"","","","Elahera","2019.06.12","4","16","","","","","4","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","3534","11267","0","0","0","0","10","1","0","0","0","0"
"","","","Palugaswewa","","200","625","","","","","","","","","",""
"","","","","2019.04.10","","","","","","","","","","","",""
"","","අනුර෈ධපුර","","","","","","","","","","","","","",""
"","","","Padaviya","","60","320","","","","","","","","","",""
"","16","m.Guk;","","Drought","","","","","","","","","","","",""
"","","Anuradhapura","Nuwaragame palatha","2019.05.06","51","185","","","","","","","","","",""
"","","","Rambewa","2019.06.24","238","715","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","549","1845","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","4083","13112","0","0","0","0","10","1","0","0","0","0"
"","","","Thirukkovil","","306","1110","","","","","","","","","",""
"","","","Uhana","","32","145","","","","","","","","","",""
"","","","Dehiattakandiya","","690","2570","","","","","","","","","",""
"","","","Potuvil","","1195","3738","","","","","","","","","",""
"","","","Mahaoya","","1574","5994","","","","","","","","","",""
"","","","","2019.03.15","","","","","","","","","","","",""
"","","","Ampara","","96","356","","","","","","","","","",""
"","17","අම්ප෈ර","","Drought","","","","","","","","","","","",""
"","","mk;ghiw","Navithanveli","","2649","8329","","","","","","","","","",""
"","","Ampara","Nayadivembu","","1078","3577","","","","","","","","","",""
"","","","Akkaraipattu","","62","204","","","","","","","","","",""
"","","","Padiyathalawa","","3168","11282","","","","","","","","","",""
"","","","Damana","","531","2124","","","","","","","","","",""
"","","","","2019.06.05","","","","","","","","","","","",""
"","","","","","155","30528","","","","","","","","","",""
"","","","Lahugala","","","","","","","","","","","","",""
"","","","","High Wind
2019.06.24","9","35","","","","","10","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","11545","69992","0","0","0","0","10","0","0","0","0","0"
"","","","Kinniya","","903","3330","","","","","","","","","",""
"","","","","2019.04.08
Drought","","","","","","","","","","","",""
"න෉තගනහිර ප඼෈ත","","","","","152","482","","","","","","","","","",""
"","","","Verugal","","","","","","","","","","","","",""
"fpof;F       Eastern","","","","2019.06.19","1","3","","","","1","","","","","",""
"","","ත්‍රීකුණ෈ම඼ය","","Fire","","","","","","","","","","","",""
"","","","Tathavisri Pura","2019.06.24","1","5","","","","1","","","","","",""
"","18","jp.kiy","","","","","","","","","","","","","",""
"","","","Thambalagamuwa","2019.04.10","102","413","","","","","","","","","",""
"","","Trincomalee","","","","","","","","","","","","","",""
"","","","Kuchchaveli","2019.04.16","467","1561","","","","","","","","","",""
"","","","","Drought","","","","","","","","","","","",""
"","","","Muthur","2019.04.22","169","569","","","","","","","","","",""
"","","","Kanthale","2019.06.12","664","1758","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","2459","8121","0","0","0","2","0","0","0","0","0","0"
"","","","Koralaipattu North","","1948","6204","","","","","","","","","",""
"","","","Koralaipattu west","","125","432","","","","","","","","","",""
"","","","Koralaipattu Central","","548","1916","","","","","","","","","",""
"","","මඩක඼පුල","","","","","","","","","","","","","",""
"","","","Koralaipattu South","","1846","6135","","","","","","","","","",""
"","19","kl;lf;fsg;G","","Drought
2019.04.17","","","","","","","","","","","",""
"","","Batticaloa","Eravur Pattu","","3920","13595","","","","","","","","","",""
"","","","Manmunai West","","4183","14334","","","","","","","","","",""
"","","","Manmunai South West","","3951","12267","","","","","","","","","",""
"","","","Poratheevupattu","","5992","19552","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","22513","74435","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","36517","152548","0","0","0","2","10","0","0","0","0","0"
