"","","","","Fire","2019.08.08","1","5","","","","","1","","","","",""
"","","","","","2019.08.08","3","11","","","","","3","","","1","3","11"
"","","","","High wind","","","","","","","","","","","","",""
"","","","","","2019.08.11","6","30","","","","1","5","","","1","6","30"
"","","","Nuwaraeliya","","2019.08.12","4","19","","2","","","2","","","1","4","19"
"","","","","Cutting Failure","","","","","","","","","","","","",""
"","","","","","2019.08.13","28","132","1","","","","3","","","2","21","98"
"","","","","Landslide Risk","","10","42","","","","","","","","1","10","42"
"","","","","","2019.08.13","","","","","","","","","","","",""
"","","","","Flood","","3","15","","","","","","","","","",""
"","","","","","2019.08.08","25","95","","","","","25","","","","",""
"","","නුලරඑලිය","","High wind","","","","","","","","","","","","",""
"","","","","","","1","3","","","","","1","","","","",""
"","9","Etnuypah","","","","","","","","","","","","","","",""
"","","","Ambagamuwa","Cutting Failure","","6","29","","","","","6","","","1","4","24"
"මධයම","","Nuwara Eliya","","","2019.08.13","","","","","","","","","","","",""
"ප඼෈ත/kj;jpa","","","","Landslide","","11","59","","","","","12","","","1","11","59"
"khfhzk;/ Central","","","","Flood","","18","74","","","","","18","","","2","18","74"
"","","","Walapane","","2019.08.11","1","5","","","","","1","","","","",""
"","","","","High wind","","","","","","","","","","","","",""
"","","","Hanguranketha","","2019.08.09","1","5","","","","","1","","","","",""
"","","","","Landslide Risk","","43","142","","","","","","","","2","28","99"
"","","","","Tree fallen","","1","6","","","","","","","","","",""
"","","","Kotmale","","2019.08.13","","","","","","","","","","","",""
"","","","","Cutting Failure","","2","8","","","","","2","","","","",""
"","","","","Heavy Rain","","1","3","","","","","1","","","","",""
"","","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","165","683","1","2","0","1","81","0","0","12","105","456"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","165","683","1","2","0","1","81","0","0","12","105","456"
"","","අනුර෈ධපුර","","","","","","","","","","","","","","",""
"","","","Rambewa","","","","","","","","","3","","","","",""
"උතුරුම෉ද ප඼෈ත /","10","m.Guk;","","High wind","2019.08.07","","","","","","","","","","","",""
"tlkj;jpa","","Anuradhapura","Nachchaduwa","","","","","","","","5","10","","","","",""
"khfhzk /","","","","","","","","","","","","","","","","",""
