"","","khtl;lk ;","","","","FLk;gq;f","egHfs;","","","","","","","","","","egHfs; 
FLk;gq;",""
"","","","nra.gp    DS Division","","","","","","","","KOik","sT","Kaw;rpfs;","fl;likg;Gf;fs;","","if","",""
"","","District","","","","s;","People","","People","g","","","","","","","fs; 
Persons",""
"","","","","","","","","","","","","Partiall","Small, Medium,","Damages to","","Safety","",""
"","","","","","","","","","","People","Fully","","","","","","",""
"","","","","","","Families","","","","","","","Enterprises","","","","Families",""
"","","","","","","","","","","","","y","","critical","","Location","",""
"","","","","","","","","","","","","","Damages","Infastructure","","","",""
"","","","","","","","","","","","","","","","","s","",""
"","","","Delft","","2018.03.05","1031","3071","","","","","","","","","","",""
"","","","Velanai","","2018.04.03","2721","9508","","","","","","","","","","",""
"","","","Kaits","","2018.03.06","2147","7293","","","","","","","","","","",""
"","","","Kareinagur","","2018.03.04","3559","10658","","","","","","","","","","",""
"","","","Jaffna","","2018.03.12","40","178","","","","","","","","","","",""
"","","","Nallur","","2018.03.04","319","1101","","","","","","","","","","",""
"","","","Kopai","","","1775","6415","","","","","","","","","","",""
"","","","Chekanai","Drought","","1528","5114","","","","","","","","","","",""
"","","යාපනය","","","","","","","","","","","","","","","",""
"","1","aho;g;ghzk;","Sandilipai","","","1635","6253","","","","","","","","","","",""
"","","Jaffna","Uduvil","","","583","2288","","","","","","","","","","",""
"","","","Telippalay","","2018.03.12","1755","5644","","","","","","","","","","",""
"","","","Chawakachcheri","","","11640","47198","","","","","","","","","","",""
"","","","Karaweddi","","","674","2124","","","","","","","","","","",""
"","","","Point pedro","","","300","990","","","","","","","","","","",""
"","","","Maruthankerny","","","697","2308","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","The two fishermen who"
"","","","Thellipalai","High Wind","2018.06.14","4","13","","","2","","2","","","","","","went for fishing are"
"","","","","","","","","","","","","","","","","","","missing since 10/06/2018"
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","30408","110156","0","0","2","0","2","0","","0","0","0","0"
"","","","Vengalacheddikulam","","2018.03.14","1394","5160","","","","","","","","","","",""
"උතුරු","","වව්නියාව","","","","","","","","","","","","","","","",""
"","","","Vavuniya North","","2018.04.09","115","446","","","","","","","","","","",""
"පලාත/tl","2","tTdpah","","Drought","","","","","","","","","","","","","",""
"","","","Vavuniya South","","2018.05.05","171","474","","","","","","","","","","",""
"khfhzk;/","","Vavuniya","","","","","","","","","","","","","","","",""
"Northen/","","","Vavuniya","","2018.07.09","294","1196","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","1974","7276","0","0","0","0","0","0","","0","0","0","0"
"","","","Karachchi","","2018.06.03","15368","52547","","","","","","","","","","",""
"","","කිලිනනොච්චිය","","","","","","","","","","","","","","","",""
"","","","Kandawalai","","","1588","5418","","","","","","","","","","",""
"","3","fpspnehr;rp","","Drought","","","","","","","","","","","","","",""
"","","","Poonakary","","2018.04.04","4525","16046","","","","","","","","","","",""
"","","Killinochchi","","","","","","","","","","","","","","","",""
"","","","Pachchilaipallai","","","2618","7876","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","24099","81887","0","0","0","0","0","0","","0","0","0","0"
"","","","Mannar Town","","","12587","43491","","","","","","","","","","",""
"","","මන්නාරම","Nanattan","","","3870","12222","","","","","","","","","","",""
"","4","kd;dhH","Musali","Drought","2018.06.20","3722","14627","","","","","","","","","","",""
"","","Mannar","Manthhai West","","","5211","18507","","","","","","","","","","",""
"","","","Madhu","","","4031","13316","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","29421","102163","0","0","0","0","0","0","","0","0","0","0"
"","","","Mattiempattu","","2018.04.15","390","1961","","","","","","","","","","",""
"","","මුලතිව්","","","","","","","","","","","","","","","",""
"","","","Puthkudiyiruppu","","2018.03.15","3129","10005","","","","","","","","","","",""
"","5","Ky;iyj;jPT","","Drought","","","","","","","","","","","","","",""
"","","","Thunukai","","2018.03.12","222","935","","","","","","","","","","",""
"","","Mulaitivu","","","","","","","","","","","","","","","",""
"","","","Welioya","","2018.07.15","1996","5168","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","5737","18069","0","0","0","0","0","0","","0","0","0","0"
