"","","","","","Page 4","","","","","","","","",""
"Thangalla","","2020.04.15","2","8","","","","","","","","","",""
"Katuwana
දකුනු පලාත","","2020.04.16","1","2","","","","","1","","","","",""
"හම්බන්වතාට","","","","","","","","","","","","","",""
"njd; khfhzk; 
Walasmulla","","2020.04.13","1","5","","","","","1","","","","",""
"10
`k;ghe;Njhl;il","High Wind","","","","","","","","","","","","",""
"Southern","","","","","","","","","","","","","",""
"Walasmulla","","2020.04.15","1","1","","","","","1","","","","",""
"Hambantota","","","","","","","","","","","","","",""
"Lunugamwehera","","2020.04.22","1","4","","","","","1","","","","",""
"Hambanthota","","2020.04.22","1","4","","","","","1","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","7","24","0","0","0","0","5","0","0","0","0","0"
"ගාල්ල","","2020.04.14","1","4","","","","","1","","","","",""
"11
Baddegama
fhyp","High Wind","","","","","","","","","","","","",""
"Galle","","2020.04.19","23","87","","","","","23","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","24","91","0","0","0","0","24","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","38","144","0","0","0","0","36","0","0","0","0","0"
"යාපනය","","","","","","","","","","","","","",""
"12
Chavakachchari
aho;g;ghzk;","High Wind","2020.04.22","10","30","","","","","10","","7","","",""
"Jaffna","","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total
උතුරු පලාත","","","10","30","0","0","0","0","10","0","7","0","0","0"
"tl khfhzk 
මන්නාරම","","","","","","","","","","","","","",""
"13
Mannar Town
kd;dhH    
Northen","High Wind & Rain","2020.04.12","6","38","","","","","8","","","","",""
"Mannar","","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","6","38","0","0","0","0","8","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","16","68","0","0","0","0","18","0","7","0","0","0"
"අනුරාධ්‍පුර","","","","","","","","","","","","","",""
"උතුරුමැද","","","","","","","","","","","","","",""
"14
Talawa
m.Guk;","High Wind","2020.04.16","2","7","","","","","2","","","","",""
"පලාත/tlkj;jpa","","","","","","","","","","","","","",""
"Anuradhapura","","","","","","","","","","","","","",""
"khfhzk;/ North","","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total
Central/","","","2","7","0","0","0","0","2","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","2","7","0","0","0","0","2","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","2307","7632","0","4","0","6","2066","150","25","1","5","26"
