"","மாவட்டம்","gpuNjr nra.gp      DS","","","","egHfs;","","","","","","","","","","","FLk;gq;f","",""
"","","","","","","","","","","","KOik","","sT","ன
்  சேதங் கள்","fl;likg;Gf;fs;","f   No.","","",""
"","District","Division","","","Families","People","","People","g","","","","","","","","s;","","Persons"
"","","","","","","","","","","","Fully","","Partiall","Small, Medium,","Damages to","of Safety","","",""
"","","","","","","","","","People","","","","","","","","Families","",""
"","","","","","","","","","","","","","y","Enterprises","critical","Location","","",""
"","","","","","","","","","","","","","","Damages","Infrastructure","s","","",""
"","","","","2020.04.18","14","59","","1","","","","","12","","","","","",""
"","","Ruwanwella","High Wind","","","","","","","","","","","","","","","",""
"","","","","2020.04.21","16","67","","","","","","1","15","1","","","","",""
"","","","High Wind","2020.04.19","1","4","","","","","","","1","","","","","",""
"","","Bulathkohupitiya","","","","","","","","","","","","","","","","",""
"","","","Lightning","2020.04.17","3","13","","","","","","","3","","","","","",""
"","","Warakapola","High Wind","2020.04.18","7","26","","","","","","1","7","","","","","",""
"","","","Tree Fallen","2020.04.12./18","2","7","","","","","","","2","","","","","",""
"","","Mawanella","Rock fallen","","1","7","","","","","","","1","","","","","",""
"","","","","2020.04.17","","","","","","","","","","","","","","",""
"","","","Wall Collaps","","1","2","","","","","","","1","","","","","",""
"","","","Heavy Rain","2020.03.24/","2","5","","","","","","1","","","","","","",""
"","","Kegalle","","","","","","","","","","","","","","","","",""
"","","","Tree Fallen","04.19","6","16","","","","","","","6","","","","","",""
"","කෑගල්ල","","","","","","","","","","","","","","","","","",""
"1","Nffhiy","","Tree Fallen","2020.04.17","2","6","","","","","","","1","","","","","",""
"","Kegalle","Aranayaka","Rock Fallen","2020.04.17","1","7","","","","","","","1","","","","","",""
"","","","Wall Collaps","2020.04.18","1","2","","","","","","","1","","","","","",""
"","","","","2020.04.15/18","46","169","","1","","","","1","45","","","","","",""
"","","","High Wind","","","","","","","","","","","","","","","",""
"","","Dehiowita","","2020.04.21","10","29","","","","","","","10","","","","","",""
"සබරගමුව පලාත","","","","","","","","","","","","","","","","","","",""
"rg;ufKt","","","Lightning","2020.04.18","1","5","","","","","","","1","","","","","",""
"Sabaragamuwa","","","","2020.04.01 / 19","21","92","","","","","","","20","","","","","",""
"","","","High wind","2020.04.20","51","216","","","","","","","51","","","","","",""
"","","Yatiyantota","","2020.04.21","6","27","","","","","","","6","","","","","",""
"","","","Lightning","","8","36","","","","","","","8","","","","","",""
"","","","","2020.04.01 / 19","","","","","","","","","","","","","","",""
"","","","Cutting Failure","","1","5","","","","","","","4","","","","","",""
"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","","201","800","0","2","","0","","4","196","1","0","0","","0","0"
"","","Eheliyagoda","","2020.04.18","17","70","","","","","","","16","","","","","",""
"","","Kolonna","","2020.04.18","9","32","","","","","","","9","","","","","",""
"","රත්නපුර","Nivithigala","","2020.04.20","3","14","","","","","","","3","","","","","",""
"2",",uj;jpdGhp","Kalawana","High wind","2020.04.20","4","15","","","","","","","4","","","","","",""
"","Rathnapura","Kiriella","","2020.04.21","5","23","","","","","","","5","","","","","",""
"","","Ayagama","","2020.04.22","7","21","","","","","","","7","","","","","",""
"","","Opanayaka","","2020.04.22","3","10","","","","","","","2","","","","","",""
"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","","48","185","0","0","","0","","0","46","0","0","0","","0","0"
