"","Weather Forecast for Main Cities","","","Date :","24-Mar-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","25","95","55","Mainly fair"
"Batticaloa","31","26","90","75","Several spells of showers"
"Colombo","32","24","90","75","Showers or thundershowers are likely after 2.00p.m"
"Galle","34","25","90","55","Showers or thundershowers after 2.00p.m"
"Jaffna","35","25","90","60","Mainly fair"
"Kandy","33","21","95","55","Mainly fair"
"Nuwara-Eliya","22","11","90","65","Mainly fair"
"Ratnapura","35","22","95","60","Showers or thundershowers after 2.00p.m"
"Trincomalee","32","26","90","75","Mainly fair"
"Mannar","34","26","90","60","Mainly fair"
