"මන්නාරම","32","28","85","70","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","26","85","55","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","38","27","70","40","பிரதானமாக சீரான வானிலை"
"வகாழும்பு","31","28","85","70","அடிக்கடி மலை வபய்யும்"
"காலி","30","27","90","85","அடிக்கடி மலை வபய்யும்"
"யாழ்ப்பாணம்","34","27","75","60","பிரதானமாக சீரான வானிலை"
"கண்டி","29","24","85","60","அடிக்கடி சிறிதளவில் மலை வபய்யும்"
"நுவவரலியா","19","14","95","75","அடிக்கடி மலை வபய்யும்"
"இரத்தினபுரி","33","24","90","65","அடிக்கடி மலை வபய்யும்"
"திருககாணமலை","36","27","80","45","பிரதானமாக சீரான வானிலை"
"மன்னார்","32","28","85","70","பிரதானமாக சீரான வானிலை"
