"","Weather Forecast for Main Cities","","","Date :","8-Jul-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","26","85","55","Mainly fair"
"Batticaloa","38","27","70","40","Mainly fair"
"Colombo","31","28","85","70","Several spells of showers"
"Galle","30","27","90","85","Several spells of showers"
"Jaffna","34","27","75","60","Mainly fair"
"Kandy","29","24","85","60","Several spells of light showers"
"Nuwara-Eliya","19","14","95","75","Several spells of showers"
"Ratnapura","33","24","90","65","Several spells of showers"
"Trincomalee","36","27","80","45","Mainly fair"
"Mannar","32","28","85","70","Mainly fair"
