"","","","","","","","People","","Fully","Partiall","","","Damages to","of Safety","",""
"","","","","","","","","","","","Small, Medium,","","","","",""
"","","","","","","","","People","","","","","","","Families",""
"","","","","","","","","","","y","","","critical","Location","",""
"","","","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","","","Damages","","Infrastructure","s","",""
"","රත්නපුර","","","","","","","","","","","","","","",""
"1",",uj;jpdGhp","Imbulpe","2019.06.12
Drought","723","2749","","","","","","","","","","",""
"සබරගමුල ප඼෈ත","","","","","","","","","","","","","","","",""
"rg;ufKt","Rathnapura","","","","","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","723","2749","0","0","0","0","0","","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","723","2749","0","0","0","0","0","","0","0","0","0","0"
"","","Arachchikattuwa","","1700","6035","","","","","","","","","","",""
"","","","2019.01.24","","","","","","","","","","","","",""
"","","Mundalama","","1932","6490","","","","","","","","","","",""
"","","Nawagaththegama","","448","1280","","","","","","","","","","",""
"","පුත්ත඼ම","","","","","","","","","","","","","","",""
"","","Wanathavilluwa","","455","1572","","","","","","","","","","",""
"2","Gj;jsk","","Drought","","","","","","","","","","","","",""
"","","Karuwalagaswewa","","1651","4876","","","","","","","","","","",""
"","Puttalam","","2019.06.28","","","","","","","","","","","","",""
"","","Mahakubukkadawala","","3042","9562","","","","","","","","","","",""
"","","Anamaduwa","","1058","3286","","","","","","","","","","",""
"","","Pallama","","1823","6173","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","12109","39274","0","0","0","0","0","","0","0","0","0","0"
"","","Ambanpola","2019.04.03","892","2639","","","","","","","","","","",""
"","","Galgamuwa","2019.04.11","355","1439","","","","","","","","","","",""
"","","Udubaddawa","2019.05.08","126","376","","","","","","","","","","",""
"ලයඹ ප඼෈ත","","","","","","","","","","","","","","","",""
"","","Kotawehera","2019.05","25","93","","","","","","","","","","",""
"tlNky;","","","","","","","","","","","","","","","",""
"khfhzk;","","Polpithigama","2019.05 සිට","4671","14173","","","","","","","","","","",""
"North Western","","Kuliyapitiya - East","2019.05.15","1291","4865","","","","","","","","","","",""
"","කුරුණ්ග඼","Maaspotha","2019.04 සිට","334","1248","","","","","","","","","","",""
"3","FUdhfy;","Weerabugedara","Drought
2019.06.14","404","1464","","","","","","","","","","",""
"","Kurunegala","Giribawa","2019.5.28","1732","4839","","","","","","","","","","",""
"","","Mawathagama","2019.05.15","200","680","","","","","","","","","","",""
"","","Ahetuwewa","2019.06.06","939","2096","","","","","","","","","","",""
"","","Narammala","2019.06.04","118","895","","","","","","","","","","",""
"","","Bingiriya","2019.07 සිට","1822","5715","","","","","","","","","","",""
"","","Panduwasnuwara West","2019.07.24","400","1550","","","","","","","","","","",""
"","","Bamunakotuwa","2019.07.29","30","150","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","13339","42222","0","0","0","0","0","","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","25448","81496","0","0","0","0","0","","0","0","0","0","0"
"","ලව්නිය෈ල","Vavuniya North","2019.03.11","161","511","","","","","","","","","","",""
"4","tTdpah","vengalacheddikulam","Drought
2019.07.22","343","1194","","","","","","","","","","",""
"","Vavuniya","Vavuniya","2019.07.08","255","873","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","759","2578","0","0","0","0","0","","0","0","0","0","0"
