"","","","","திகதி :","2024-09-19"
"","முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","36","25","90","50","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை்ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","36","25","80","45",""
"","","","","","மலை பபய் யும்  சாத்தியம்"
"வகாழும் பு","31","27","80","70","அடிக்கடி மலை பபய் யும்"
"காலி","29","27","90","80","அடிக்கடி மலை பபய் யும்"
"யாழ் ப்பாணம்","35","28","85","55","பிரதானமாக சீரான வானிலை"
"கண் டி","29","22","90","65","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"நுவவரலியா","19","14","95","75","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"இரத்தினபுரி","33","24","95","70","அடிக்கடி மலை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை்ைது இடியுடன்  கூடிய"
"திருககாணமலை","37","26","85","60",""
"","","","","","மலை பபய் யும்  சாத்தியம்"
"மன் னார்","31","28","85","70","பிரதானமாக சீரான வானிலை"
