"","","","Page 1","","","","","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Situation Report- Sri Lanka                                                                    දිනය /jpfjp","","","","","","","","","","","","","","",""
"/ Date : 11th January 2021 at 1800hrs","","","","","","","","","","","","","","","",""
"","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","",""
"","බලපෑමට ලක්වු","","","","","","","","","","","","","","",""
"පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","","ghjpf;fg;gl;l","","","","","","","","","","","","","",""
"Administrative purview","","","","","","","tPLfs; Houses","","Other Damages","","","","miktplk; Safe Location","","",""
"","Affected","","","","","","","","","","","","","","",""
"","","","","","","","Damaged","","","","","","","","",""
"","","","","","තුවාලවු","අතුරුදහ","","","","","","","","","",""
"","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","","",""
"","","","මිය යෑම්","","","","","","","","","","","","",""
"පළාත           
ආපදාව","mdu;j;jk;","","","","fhakil","පුද්ගලයින්","","","කුඩා හා මධය පරිමාණ","","","","","","",""
"","","","kuzq;f","","","","","","","ඉතා වැදගත් යටිතල","","ආරක්ිත","","","","ලවනත් කරුණු                 NtW"
"#
khfhzk; 
mdHj;jk","Muk;gpj;j","","","","e;NjhH","fhzhky;","","","වයාපාරික ස්ත්‍රථාන","","","","","","",""
"","","","s;","","","","","","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","","","","Fwpg;Gf;fs; Remarks"
"Province
Disaster","jpfjp    Date","","","","","NghNdhH","","","சிறிய,","","","","","පවුේ","",""
"","පවුේ","","Deaths","","","","පූර්ණ","අර්ධ හානි","","","","","","","",""
"දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","of commenced","පුද්ගලයින්","","","Injured","Missing","","","நடுத்தர,","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","ස්ත්‍ංඛ්‍යාව","","","","","","හානි","gFjpas","நிறுவனங் களின்","","","","","","",""
"மாவட்டம்  
gpuNjr nra.gp     DS","","egHfs;","","","People","People","","","","fl;likg;Gf;fs;","","vz;zpf;if","","FLk;gq;f","egHfs;",""
"","FLk;gq;fs;","","","","","","KOik","T","சேதங் கள்","","","","","","",""
"District
Division","","People","","","","","","","","Damages to","","No. of","","s;","Persons",""
"","Families","","","","","","Fully","Partially","Small, Medium,","","","","","","",""
"","","","","","","","","","","critical","","Safety","","Families","",""
"","","","","","","","","","Enterprises","","","","","","",""
"","","","","","","","","","","Infrastructure","","Locations","","","",""
"","","","","","","","","","Damages","","","","","","",""
"Thellipalai
Flood with High wid","2021.01.11
1","7","","","","","","1","","","","","","","",""
"යාපනය","","","","","","","","","","","","","","","",""
"1
Maruthankerny
aho;g;ghzk;","3","10","","","","","","3","","","","","","","",""
"උතුරු පලාත        
Heavy rain with Wind","2021.01.11","","","","","","","","","","","","","","",""
"Jaffna","","","","","","","","","","","","","","","",""
"tl khfhzk   
Chavakachcherei","4","16","","","","","","4","","","","","","","",""
"Northen","","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","8","33","","0","0","0","0","8","0","","0","","0","0","0",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","8","33","","0","0","0","0","8","0","","0","","0","0","0",""
"Gangawata Korale
Cutting Failure","2021.01.06
3","8","","","","","","3","","","","","","","",""
"Havy Rain","2001.01.08
3","8","","","","","","3","","","","","","","",""
"මහනුවර       
Akuurana","","","","","","","","","","","","","","","",""
"2
fz;b       
High wind","2021.01.09
1","6","","","","","","1","","","","","","","",""
"Kandy","","","","","","","","","","","","","","","",""
"Pathadumbara
High wind & Heavy Rain","2021.01.09
2","7","","","","","","2","","","","","","","",""
"Harispatthuwa
Heavy rain & Flood","2021.01.09
3","13","","","","","","3","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","12","42","","0","0","0","0","12","0","","0","","0","0","0",""
"","","","","","","","","","","","","","","","","Konkodia GN Wetherset"
"Nuwara Eliya
Land slide Risk","2020.12.21
3","14","","","","","","","","","","","1","3","14",""
"නුවරඑලිය","","","","","","","","","","","","","","","","Hospitle"
"3
Etnuypah","","","","","","","","","","","","","","","",""
"Heavy Rain","2021.01.10
6","16","","","","","","6","","","","","","","",""
"Nuwara Eliya
Walapane","","","","","","","","","","","","","","","",""
"Gas Leak","2021.01.10
1","3","","","3","","","1","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","10","33","","0","3","0","0","7","0","","0","","1","3","14",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","22","75","","0","3","0","0","19","0","","0","","1","3","14",""
"පුත්තලම   
Wennappuwa
High Wind","2021.01.06
1","5","","","","","","1","","","","","","","",""
"4
Gj;jsk;","","","","","","","","","","","","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","","","",""
"Chillaw
Flood
Puttalam","2021.01.11
200","900","","","","","","","","","","","","","",""
"tlNky;","","","","","","","","","","","","","","","",""
"khfhzk;   North","","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","201","905","","0","0","0","0","1","0","","0","","0","0","0",""
"Western","","","","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","201","905","","0","0","0","0","1","0","","0","","0","0","0",""
"Kanthale","2021.01.07
2","2","","","","","","2","","","","","","","",""
"ත්‍රීකුණාමලය","","","","","","","","","","","","","","","",""
"5
High Wind
jp.kiy","2021.01.11
2","10","","","","","","2","","","","","","","",""
"Gomarankadawela","","","","","","","","","","","","","","","",""
"Trincomalee","","","","","","","","","","","","","","","",""
"Kuchchaveli","2021.01.11
1318","4872","","","","","","","1","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","1322","4884","","0","0","0","0","4","1","","0","","0","0","0",""
"Eravur Pattu","1","4","","","","","","1","","","","","","","",""
"","2021.01.21","","","","","","","","","","","","","","",""
