"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","24","90","50","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","33","26","85","65","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","32","24","95","65","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"காலி","31","25","90","70",""
"","","","","","மலை பபய் யும்"
"யாழ் ப்பாணம்","35","24","90","60","பிரதானமாக சீரான வானிலை"
"கண் டி","32","21","90","50","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"நுவவரலியா","22","13","95","55",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"இரத்தினபுரி","35","23","95","50",""
"","","","","","மலை பபய் யும்"
"திருககாணமலை","33","26","75","65","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மன் னார்","35","26","80","55",""
"","","","","","மலை பபய் யும் சாத்தியம்"
