"","Weather Forecast for Main Cities","","","","9-Apr-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","24","90","50","Mainly fair"
"Batticaloa","33","26","85","65","Mainly fair"
"Colombo","32","24","95","65","Mainly fair"
"Galle","31","25","90","70","Showers or thundershowers after 2.00p.m"
"Jaffna","35","24","90","60","Mainly fair"
"Kandy","32","21","90","50","Mainly fair"
"Nuwara-Eliya","22","13","95","55","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","35","23","95","50","Showers or thundershowers after 2.00p.m"
"Trincomalee","33","26","75","65","Mainly fair"
"Mannar","35","26","80","55","Showers or thundershowers are likely after 4.00p.m"
"","ප්‍රධාන  නගර සදො කාෙගුණ අනාවැකිය","","","","2023-04-09"
"","උෂ්ණත්වය(ප්‍රස. අංශ්‍ක)","","සාප්‍රේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","34","24","90","50","ප්‍රධ්‍ාන වශ්‍යයන් වැසි රහිත"
"මඩකලපුව","33","26","85","65","ප්‍රධ්‍ාන වශ්‍යයන් වැසි රහිත"
"යකාළඹ","32","24","95","65","ප්‍රධ්‍ාන වශ්‍යයන් වැසි රහිත"
"ගාල්ල","31","25","90","70","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති යේ"
"යාපනය","35","24","90","60","ප්‍රධ්‍ාන වශ්‍යයන් වැසි රහිත"
"මහනුවර","32","21","90","50","ප්‍රධ්‍ාන වශ්‍යයන් වැසි රහිත"
"නුවරඑළිය","22","13","95","55","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"රත්නපුරය","35","23","95","50","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති යේ"
"ිකුණාමලය","33","26","75","65","ප්‍රධ්‍ාන වශ්‍යයන් වැසි රහිත"
"මන්නාරම","35","26","80","55","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","24","90","50","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","33","26","85","65","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","32","24","95","65","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"காலி","31","25","90","70",""
"","","","","","மலை பபய் யும்"
"யாழ் ப்பாணம்","35","24","90","60","பிரதானமாக சீரான வானிலை"
"கண் டி","32","21","90","50","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"நுவவரலியா","22","13","95","55",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"இரத்தினபுரி","35","23","95","50",""
"","","","","","மலை பபய் யும்"
"திருககாணமலை","33","26","75","65","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மன் னார்","35","26","80","55",""
"","","","","","மலை பபய் யும் சாத்தியம்"
