"","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","",""
"","","","","","","බලපෑමට ලක්වු","","","","","","","","","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","","","","","","ghjpf;fg;gl;l","","","","","","","","","","","","","",""
"","","","Administrative purview","","","","","","","","tPLfs; Houses","","Other Damages","","","","miktplk; Safe Location","","",""
"","","","","","","Affected","","","තුවාලවු","අතුරුදහ","","","","","","","","","",""
"","","","","","","","","","","","Damaged","","","","","","","","",""
"","","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","","",""
"","","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","","","",""
"","","","","ආපදාව","","","","","","","","","කුඩා හා මධය","","","","","","",""
"පළාත","","","","","","","","kuzq;f","fhakil","fhzhky;","","","","","","","","","","ලවනත් කරුණු"
"","#","","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","පරිමාණ වයාපාරික","","","","","","",""
"khfhzk; Province","","","","","","","","s;","e;NjhH","NghNdhH","","","","ඉතා වැදගත් යටිතල","","ආරක්ිත","","","","NtW Fwpg;Gf;fs; Remarks"
"","","","","Disaster","Date of","","","Deaths","","","","ස්ත්‍","රථාන சிறிய,","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","","","",""
"","","","","","","","","","","","","","","","","","පවුේ","","",""
"","","","","","","පවුේ","","","","","පූර්ණ","අර්ධ හානි","நடுத்தர,","","","","","","",""
"","","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","","commenced","","පුද්ගලයින්","","Injured","Missing","","","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","","පුද්ගලයින්",""
"","","","","","","ස්ත්‍ංඛ්‍යාව","","","","","හානි","gFjpas","நிறுவனங் க","","","","","","",""
"","","மாவட்டம்","gpuNjr nra.gp     DS","","","","egHfs;","","People","People","","","","fl;likg;Gf;fs;","","vz;zpf;i","FLk;gq;f","","egHfs;",""
"","","","","","","FLk;gq;fs;","","","","","KOik","T","ளின்","","","","","","",""
"","","","","","","","People","","","","","","","Damages to","","f   No.","s;","","Persons",""
"","","District","Division","","","Families","","","","","Fully","Partially","சேதங் கள்","","","","","","",""
"","","","","","","","","","","","","","","critical","","of Safety","Families","","",""
"","","","","","","","","","","","","","Small, Medium,","","","","","","",""
"","","","","","","","","","","","","","","Infrastructure","","Locations","","","",""
"","","","","","","","","","","","","","Enterprises","","","","","","",""
"","","","","","","","","","","","","","Damages","","","","","","",""
"","","කිලින ාච්චිය","","","","","","","","","","","","","","","","","",""
"","1","fpspnehr;rp","Karachchi","High Wind","2021.10.10","11","39","","1","","","11","","","","","","","",""
"","","Killinochchi","","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","11","39","0","1","0","0","11","0","","0","0","","0","0",""
"උතුරු පලාත","","","","","","","","","","","","","","","","","","","",""
"tlkhfhzk","","මුලතිව්","","Lightning","2021.10.06","1","1","","","","","1","","","","","","","",""
"","2","Ky;iyj;jPT","Maritimepattu","","","","","","","","","","","","","","","","",""
"Northen","","","","","","","","","","","","","","","","","","","",""
"","","Mulaitivu","","Drowning","2021.10.13","1","4","1","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","2","5","1","0","0","0","1","0","","0","0","","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","13","44","1","1","0","0","12","0","","0","0","","0","0",""
"","","පුත්තලම","","","","","","","","","","","","","","","","","",""
"","3","Gj;jsk;","Anamaduwa","High Wind","2021.10.11","19","62","","","","","16","3","","","","","","",""
"","","Puttalam","","","","","","","","","","","","","","","","","",""
"වයඹ පලාත","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","19","62","0","0","0","0","16","3","","0","0","","0","0",""
"tlNky;","","","","","","","","","","","","","","","","","","","",""
"","","කුරුණෑගල","Mahawa","High Wind","2021.10.10","18","86","","","","","18","6","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","","","","",""
"","4","FUdhfy;","","","","","","","","","","","","","","","","","",""
"North","","","","","","","","","","","","","","","","","","","",""
"","","Kurunegala","Alawwa","Heavy Rain","2021.10.02/10","2","4","","","","","2","","","","","","","",""
"Western","","","","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","20","90","0","0","0","0","20","6","","0","0","","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","39","152","0","0","0","0","36","9","","0","0","","0","0",""
"","","","Pahathhewaheta","","2021.10.11/12","4","11","","","","","4","","","","","","","",""
"","","","Pathadumbara","","2021.10.12","1","5","","","","","1","","","","","","","",""
"","","","Hatharaliyedda","","2021.10.12","1","6","","","","","1","","","","","","","",""
"","","","Akurana","","2021.10.12","2","8","","","","","2","","","","","","","",""
"","","නුවර","","","","","","","","","","","","","","","","","",""
"","","","Kundasale","High Wind and","2021.10.05","1","4","","","","","1","","","","","","","",""
"","5","fz;b","","","","","","","","","","","","","","","","","",""
"මධ්‍යම පලාත","","","","Heavy Rain","","","","","","","","","","","","","","","",""
"","","","Ududumbara","","2021.10.11","1","4","","","","","1","","","","","","","",""
"kj;jpa","","Kandy","","","","","","","","","","","","","","","","","",""
"","","","Gagawatakoralaya","","2121.10.11","4","22","","","","","4","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","","","","",""
"Central","","","Medadumbara","","2021.10.11","4","17","","","","","4","","","","","","","",""
"","","","Haripaththuwa","","2021.10.11","2","6","","","","","2","","","","","","","",""
"","","","Pujapitiya","","2021.10.11","1","5","","","","","1","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","21","88","0","0","0","0","21","0","","0","0","","0","0",""
