"Kalawana","","2021.10.11","1","4","","1","","","1","","","","",""
"","High Wind and","","","","","","","","","","","","",""
"Ayagama","","","3","11","","","","","3","","","","",""
"","Heavy Rain","","","","","","","","","","","","",""
"රත් පුර","","","","","","","","","","","","","",""
"Pelmadulla","","2021.10.12","3","10","","","","","3","","","","",""
"6
,uj;jpdGhp","","","","","","","","","","","","","",""
"Godakawela","","","1","4","","","","","1","","","","",""
"Rathnapura","","","","","","","","","","","","","",""
"Kiriella","High Wind","2021.10.11","2","8","","","","","2","","","","",""
"Elapatha","","2021.10.12","1","4","","","","","1","","","","",""
"Opanayake","High Wind","2021.10.12","2","7","","","","","1","","1","","",""
"Rathnapura","High Wind","2021.10.12","8","30","","","","","8","","","","",""
"Nivithigala","High Wind","2021.10.12","1","3","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","22","81","0","1","0","0","21","0","1","0","0","0"
"ස්ත්‍බරගමුව 
Aranayaka","High Wind","2021.09.29","1","8","","","","","1","","","","",""
"පලාත","","","","","","","","","","","","","",""
"Galigamuwa","Tree Felling","2021.10.05","2","5","","","","","1","","","","",""
"rg;ufKt","","","","","","","","","","","","","",""
"","Wall Felling","2021.10.06","1","4","","","","","1","","","","",""
"Sabaragamuw","","","","","","","","","","","","","",""
"Mawanella","","2021.10.07","1","5","","","","","1","","","","",""
"a","Tree Felling","","","","","","","","","","","","",""
"","","2021.10.10","1","7","","","","","1","","","","",""
"","Rock Felling","2021.10.11","1","4","","","","","1","","","","",""
"කෑගල්ල","","","","","","","","","","","","","",""
"7
Warakapola
Nffhiy","","2021.10.11","1","3","","","","","1","","","","",""
"","High Wind","","","","","","","","","","","","",""
"Kegalle","","","","","","","","","","","","","",""
"","","2021.10.12","1","1","","","","","1","","","","",""
"","Cutting Failure","2021.10.11","1","4","","","","","1","","","","",""
"Yatiyanthota","TreeFallen","2021.10.11","1","2","","","","","1","","","","",""
"","","2021.10.06","1","5","","","","","1","","","","",""
"","Rock Fallen","","","","","","","","","","","","",""
"Ruwanwella","","2021.10.10","1","4","","","","","","","","","",""
"Rambukkana","Cutting Failure","2021.10.11","1","2","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","14","54","0","0","0","0","12","0","0","0","0","0"
