"","","","","","","Page 2","","","","","","","","",""
"","","Narammala","Flood","63","186","","","","","","","","","",""
"","","Weerambugedara","Flood","5","11","","","","","","","","","",""
"","","Polgahawela","Cutting Failure","2","7","","","","","2","","","","",""
"","කුරුනෑගල","Alawuwa","Flood","3","12","","","","","","","","","",""
"වයඹ පලාත","7
FUdhfy","Polpithigama","2020.05.15
High Wind","2","8","","","","","2","","","","",""
"tlNky;khfhzk;","Kurunegala","Mallawapitiya","High Wind","2","17","","","","","","","","","",""
"North Western","","Maawathagama","Flood","4","29","","","","","","","","","",""
"","","Pannala","Flood","43","190","","","","","","","","","",""
"","","Ibbagamuwa","Lightning","2","7","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","126","467","0","0","0","0","6","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","126","467","0","0","0","0","6","0","0","0","0","0"
"","මඩකලපුව","Porathivu pattu","","6","16","","","","","6","","","","",""
"","","","Heavy rain &","","","","","","","","","","","",""
"මඩකලපුව","8
kl;lf;fsg;G","","2020.05.15","","","","","","","","","","","",""
"","","Manmunai south & EP","High wind","2","7","","","","","2","","","","",""
"kl;lf;fsg;G","Batticaloa","","","","","","","","","","","","","",""
"Batticaloa","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","8","23","0","0","0","0","8","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","8","23","0","0","0","0","8","0","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","775","2668","2","5","0","9","473","103","0","0","0","0"
"","","","","","","රාජකාරි භාර නිළධ්‍ාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
"","","","","","","මාධය ප්‍රකාශක / nra;jp njhlHghsHfs; / Media Spokesmen :","","","","","","","","",""
