"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :30","","","March 2024 at 0900hrs","","","","","","","",""
"","","","","","","","නිවාස්ත්‍ හානි","","","","",""
"පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","","Other Damages","","miktplk; Safe Location",""
"","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","",""
"","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","","",""
"","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","","","","",""
"","ආපදාව","","","","","","","","කුඩා හා මධය","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","kuzq;f","fhakil","fhzhky;","","","ඉතා වැදගත් යටිතල 
පරිමාණ වයාපාරික","","ආරක්ිත",""
"#","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","s;","e;NjhH","NghNdhH","","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන  
පවුේ",""
"Province","","","","","","","පූර්ණ","","ස්ත්‍
රථාන சிறிய,","","","Remarks"
"දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","Deaths","","","","අර්ධ හානි","හානි mbg;gilf; 
நடுத்தர,","","ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","","","","","","","හානි","","","","",""
"மாவட்டம்","","commenced","","","Injured","Missing","","gFjpasT","நிறுவனங் களி
fl;likg;Gf;fs;","","vz;zpf;i
egHfs;",""
"gpuNjr nra.gp     DS","","","FLk;gq;fs; 
egHfs;","","","","","","","","FLk;gq;f",""
"","","","","","People","People","KOik","","ன
்  சேதங் கள்","","",""
"","","","Families
People","","","","","Partially","Damages to","","s; 
Persons
f   No.",""
"District
Division","","","","","","","Fully","","Small, Medium,","","",""
"","","","","","","","","","critical","","Families
of Safety",""
"","","","","","","","","","Enterprises 
Infrastructure","","Locations",""
"","","","","","","","","","Damages","","",""
"ගම්පහ       fk;g`h","","","","","","","","","","","",""
"1
Diwulapitiya","Drought","2024.02.26","2351
7053","","","","","","","","",""
"Gampaha","","","","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","2351
7053","0","0","0","0","0","0","0","0
0","0"
"Western  Nky;","","","","","","","","","","","",""
"කළුතර        
khfhzk;","","","","","","","","","","","",""
"","Heavy Rain / High","","","","","","","","","","",""
"2
Kalutara
fSj;Jiw     
බස්නාහිර පලාත","","2024.03.28","6
16","","","","","6","","","",""
"","wind","","","","","","","","","","",""
"Kalutara","","","","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","6
16","0","0","0","0","6","0","0","0
0","0"
"පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","2357
7069","0","0","0","0","6","0","0","0
0","0"
"Warakapola","Drought","2024.03.11","56
271","","","","","","","","",""
"Ruwanwella","Drought","2024.03.11","110
550","","","","","","","","",""
"Yatiyanthota","Drought","2024.03.14","80
289","","","","","","","","",""
"කෑගල්ල Nffhiy","","","","","","","","","","","","Drinking water is"
"3","","","","","","","","","","","",""
"සබරගමුෙ පලාත","","","","","","","","","","","","distributing"
"Kegalle","","","","","","","","","","","",""
"Dareniyagala","Drought","2024.03.17","95
394","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","",""
"Sabaragamuwa
Dehiovita","Drought","2024.03.19","160
672","","","","","","","","",""
"Galigamuwa","Drought","2024.03.18/19","175
637","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","676
2813","0","0","0","0","0","0","0","0
0","0"
"පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","676
2813","0","0","0","0","0","0","0","0
0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","3033
9882","0","0","0","0","6","0","0","0
0","0"
