"","Weather Forecast for Main Cities","","","Date:","11-Feb-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","",""
"","Max","Min","Max","Min",""
"Anuradhapura","31","21","95","55","Mainly fair"
"Batticaloa","29","23","90","70","Mainly fair"
"Colombo","33","23","85","50","Mainly fair"
"Galle","29","24","85","60","Mainly fair"
"Jaffna","30","20","85","60","Mainly fair"
"Kandy","30","17","90","55","Mainly fair"
"Nuwara-Eliya","17","8","80","50","Mainly fair"
"Ratnapura","36","19","90","45","Mainly fair"
"Trincomalee","30","21","85","60","Mainly fair"
"Mannar","30","24","90","60","Mainly fair"
