"","","Nanattan","2019.04.03","2400","7941","","","","","","","","","",""
"","මන්න෈රම","Musali","","3722","14627","","","","","","","","","",""
"","","","2019.04.01","","","","","","","","","","","",""
"උතුරු ප඼෈ත","6
kd;dhH","Drought
Mannar Town","","2045","6460","","","","","","","","","",""
"tl khfhzk;","Mannar","Madhu","2019.04.01","4099","13349","","","","","","","","","",""
"Northen","","Manthai West","2019.04.01","5808","20738","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","18074","63115","0","0","0","0","0","0","0","0","0","0"
"","","Kandawalai","2019.04.08","666","2533","","","","","","","","","",""
"","කිලිතනොච්චිය","","","","","","","","","","","","","",""
"","","Karachchi","2019.05.15","4095","14630","","","","","","","","","",""
"","7
fpspnehr;rp","Drought","","","","","","","","","","","","",""
"","","Poonakary","2019.04.03","4105","14307","","","","","","","","","",""
"","Killinochchi","","","","","","","","","","","","","",""
"","","Pachchilaipallai","2019.07.10","496","1472","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","9362","32942","0","0","0","0","0","0","0","0","0","0"
"","","Puthukudiyirippu","2019.04.10","1967","6296","","","","","","","","","",""
"","","Maritimepattu","2019.04.25","10799","33797","","","","","","","","","",""
"","මු඼තිව්","","","","","","","","","","","","","",""
"","","Thunukkai","2019.05.09","1123","6426","","","","","","","","","",""
"","8
Ky;iyj;jPT","Drought","","","","","","","","","","","","",""
"","","Oddusudan","2019.06.24","1178","3616","","","","","","","","","",""
"","Mulaitivu","","","","","","","","","","","","","",""
"","","Welioya","2019.07.03","3424","9804","","","","","","","","","",""
"","","Manthai West","2019.08.02","321","1215","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","18812","61154","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","68101","230417","0","0","0","0","0","0","0","0","0","0"
"","","Galewela","","210","752","","","","","","","","","",""
"","","","2019.06.27","","","","","","","","","","","",""
"","","Dambulla","","299","970","","","","","","","","","",""
"","ම෈තතේ","Yatawatta","2019.04.05","1237","4092","","","","","","","","","",""
"","khj;jis    
9","Drought","","","","","","","","","","","","",""
"","","Rattota","2019.03.28","3412","13648","","","","","","","","","",""
"","Matale","","","","","","","","","","","","","",""
"","","Vilgamuwa","","9637","32583","","","","","","","","","",""
"","","","2019.07.08","","","","","","","","","","","",""
"","","Ambanganga","","337","1116","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","15132","53161","0","0","0","0","0","0","0","0","0","0"
"","","Pathadumbara","2019 ජූලි","350","1500","","","","","","","","","",""
"මධයම ප඼෈ත","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","Kundasale","2019.07.03","70","210","","","","","","","","","",""
"Central","","Paathahewaheta","2019.07.09","1395","3719","","","","","","","","","",""
"","නුලර","Medadumbara","2019.05.28","694","2644","","","","","","","","","",""
"","10
fz;b","Drought
Panwila","2019.06.17","57","187","","","","","","","","","",""
"","Kandy","Akurana","2019.05.27","265","1162","","","","","","","","","",""
"","","Thumpane","2019.07.10","255","1000","","","","","","","","","",""
"","","Delthota","2019.07.03","2061","8876","","","","","","","","","",""
"","","Ududumbara","2019.06.20","308","1030","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","5455","20328","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","20587","73489","0","0","0","0","0","0","0","0","0","0"
"","","Hambantota","","380","1490","","","","","","","","","",""
"","හම්බන්තතොට","Tissamaharama","","1587","7045","","","","","","","","","",""
"","11
`k;ghe;Njhl;I","Drought
Okewela","2019.04.08","82","369","","","","","","","","","",""
"දකුනු ප඼෈ත","","","","","","","","","","","","","","",""
"njd; khfhzk;","Hambantota","Weeraketiya","","50","220","","","","","","","","","",""
"Southern","","Beliatta","","50","192","","","","","","","","","",""
"","දිස෇ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","2149","9316","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","2149","9316","0","0","0","0","0","0","0","0","0","0"
"","","Welikanda","","4158","14110","","","","","","","","","",""
"","","Dimbulagala","","1614","4785","","","","","","","","","",""
"උතුරුම෉ද ප඼෈ත","තපොත඼ොන්නරුල","Lankapura","","260","1160","","","","","","","","","",""
"tlkj;jpa","12
nghyd;dWit","Drought
Hingurakgoda","2019.05.04","1045","3320","","","","","","","","","",""
"khfhzk","Polonnaruwa","Thamankaduwa","","220","610","","","","","","","","","",""
"North Central","","Elahera","","15","60","","","","","","","","","",""
"","","Medirigiriya","","1275","4689","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","8587","28734","0","0","0","0","0","0","0","0","0","0"
"","","Palugaswewa","","589","1886","","","","","","","","","",""
"","","","2019.04.10","","","","","","","","","","","",""
"","","Padaviya","","743","2336","","","","","","","","","",""
"","අනුර෈ධපුර","M.Nuwaragam Palatha","2019.05.06","272","1006","","","","","","","","","",""
"","13
m.Guk;","Rambewa","2019.06.24","278","825","","","","","","","","","",""
"","Anuradhapura","Thirappane","2019.07.05","905","3620","","","","","","","","","",""
"","","Nachchduwa","2019.07.10","505","1494","","","","","","","","","",""
"උතුරුම෉ද ප඼෈ත","","Nochchiyagama","2019.06.20","1158","3507","","","","","","","","","",""
"","","Drought","","","","","","","","","","","","",""
"tlkj;jpa","","Kahatagasdigiliya","2019.06.20","191","1155","","","","","","","","","",""
"","","Horowpathana","","654","2616","","","","","","","","","",""
"khfhzk","","","","","","","","","","","","","","",""
"","","Mahavilachchiya","","2215","8860","","","","","","","","","",""
"North Central","","","","","","","","","","","","","","",""
"","","Kekirawa","","14","56","","","","","","","","","",""
"","","","2019.08.08","","","","","","","","","","","",""
"","","Rajanganaya","","58","232","","","","","","","","","",""
"","","Galenbidinuwewa","","315","1260","","","","","","","","","",""
"","","Kebithigollewa","","1742","6968","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","9639","35821","0","0","0","0","0","0","0","0","0","0"
