"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"அனுராதபுரம்","34","24","95","70",""
"","","","","","வபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"மட்டக்களப்பு","31","25","95","70",""
"","","","","","வபய்யும்"
"வகாழும்பு","31","25","95","70","அடிக்கடி மலை வபய்யும்"
"காலி","31","24","95","70","மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"யாழ்ப்பாணம்","33","24","95","65","அடிக்கடி மலை வபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"கண்டி","30","22","95","65",""
"","","","","","வபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"நுவவரலியா","20","14","95","75",""
"","","","","","வபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"இரத்தினபுரி","34","23","95","65",""
"","","","","","வபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"திருககாணமலை","32","24","90","70",""
"","","","","","வபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"மன்னார்","33","26","95","65",""
"","","","","","வபய்யும்"
