"","","","","Fire","2019.08.08","1","5","","","","","1","","","","",""
"","","","","","2019.08.08","3","11","","","","","3","","","1","3","11 Sandriham Erawal child care"
"","","","","High wind","","","","","","","","","","","","","center"
"","","","","","2019.08.11","6","30","","","","1","5","","","1","6","30 Tonifeild child care center"
"","","","Nuwaraeliya","","","","","","","","","","","","","",""
"","","","","","2019.08.12","4","19","","2","","","2","","","1","4","19 Mefeild Community Hall"
"","","","","Cutting Failure","","","","","","","","","","","","",""
"","","","","","2019.08.13","28","132","1","","","","3","","","2","21","98 Logi collage / Radella Church"
"","","","","Landslide Risk","","10","42","","","","","","","","1","10","42 Wellington Collage"
"","","","","","2019.08.13","","","","","","","","","","","",""
"","","","","Flood","","3","15","","","","","","","","","",""
"","","","","","2019.08.08","25","95","","","","","25","","","","",""
"","","","","High wind","","","","","","","","","","","","",""
"","","","","","","1","3","","","","","1","","","","",""
"","","නුලරඑලිය","","","","","","","","","","","","","","",""
"","10","","","Cutting Failure","","6","29","","","","","6","","","1","4","24 Lakam Sinhala Collage"
"","","Etnuypah","","","","","","","","","","","","","","",""
"","","","Ambagamuwa","","","","","","","","","","","","","",""
"","","Nuwara Eliya","","Landslide","2019.08.13","11","59","","","","","12","","","1","11","59 Niwuwaligama tamil collage"
"","","","","","","","","","","","","","","","","","Watawala Tamil Collage/"
"","","","","Flood","","18","74","","","","","18","","","2","18","Maanikkawatta Traditional 
74"
"","","","","","","","","","","","","","","","","","hall"
"","","","Walapane","","2019.08.11","1","5","","","","","1","","","","",""
"","","","","High wind","","","","","","","","","","","","",""
"මධයම","","","Hanguranketha","","2019.08.09","1","5","","","","","1","","","","",""
"ප඼෈ත/kj;jpa","","","","","","","","","","","","","","","","",""
"","","","","Landslide Risk","","43","142","","","","","","","","2","28","99 Ketabulawa tamil"
"khfhzk;/ Central","","","","","","","","","","","","","","","","","collage/Hunugaloya tempale"
"","","","Kotmale","Tree fallen","2019.08.13","1","6","","","","","","","","","",""
"","","","","Cutting Failure","","2","8","","","","","2","","","","",""
"","","","","Heavy Rain","","1","3","","","","","1","","","","",""
"","","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","165","683","1","2","0","1","81","0","0","12","105","456"
"","","","","","","","","","","","","","","","","","Bawuwagama"
"","","","","","","","","","","","","","","","","","Siwasamiwaththa Kovil /"
"","","","Pasbagekorale","Flood","","60","282","","","","","","","","2","38","167"
"","","","","","2019.08.13","","","","","","","","","","","","Panithudawa Pradesheeya"
"","","","","","","","","","","","","","","","","","Sabha Hall"
"","","","Gangawatakorale","Rock Fallen","","1","4","","","","","1","","","","",""
"","","11 නුලර/fz;b/Kandy","","","","","","","","","","","","","","",""
"","","","","Heavy Rain &","","","","","","","","","","","","",""
"","","","Paathahewaheta","","2019.08.07","1","4","","","","","1","","","","",""
"","","","","High Wind","","","","","","","","","","","","",""
"","","","Ududumbara","","2019.08.09","1","5","","","","","1","","","","",""
"","","","","High Wind","","","","","","","","","","","","",""
"","","","Hatharaliyedda","","2019.08.06","1","5","","","","","1","","","","",""
"","","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","64","300","0","0","0","0","4","0","0","2","38","167"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","229","983","1","2","0","1","85","0","0","14","143","623"
"","","අනුර෈ධපුර","","","","","","","","","","","","","","",""
"","","","Rambewa","","","","","","","","","3","","","","",""
"උතුරුම෉ද ප඼෈ත /","12","m.Guk;","","High wind","2019.08.07","","","","","","","","","","","",""
"tlkj;jpa","","Anuradhapura","Nachchaduwa","","","","","","","","5","10","","","","",""
"khfhzk /","","","","","","","","","","","","","","","","",""
