"","","","High wind","2019.08.08","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","5"
"","කළුතර","","","","","","","","","","","","","","",""
"","","","","","4","15","","1","","","4","","","","",""
"14","fSj;Jiw","Agalawaththa","","","","","","","","","","","","","",""
"Western/ Nky;","","","","","","","","","","","","","","","",""
"","Kalutara","","Rock Fallen","2019.08.13","1","5","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"/බස෇න෈හිර ප඼෈ත","","Horana","","","8","30","","","","","8","","","","",""
"","","Beruwala","","","107","385","","","","","107","","","","",""
"","","","High wind","2019.08.08","","","","","","","","","","","",""
"","","Walallavita","","","8","22","","","","","8","","","","",""
"","","Millaniya","","","6","35","","","","","6","1","","","",""
"","","Panadura","Tree fallen","2019.08.10","1","6","","","","","1","","","","",""
"","","Madurawala","High wind","2019.08.08","3","11","","","","","3","","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","320","1176","0","2","0","1","318","12","0","0","0","0"
"","","Gampaha","","","29","70","","","","","28","3","","","",""
"","","Mahara","","","15","58","","","","","15","","","","",""
"","","Biyagama","","","19","79","","","","","18","1","","","",""
"","ගම්පහ","","","","","","","","","","","","","","",""
"","","Aththanagalla","","","215","1345","","","","","215","7","","","",""
"15","fk;g`h","","High Wind","2019.08.08","","","","","","","","","","","",""
"","","Waththala","","","45","169","","","","","45","","","","",""
"","Gampaha","","","","","","","","","","","","","","",""
"","","Katana","","","13","47","","","","","13","","","","",""
"","","Meerigama","","","3","12","","","","","3","","","","",""
"","","Jaela","","","6","28","","","","","6","","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","345","1808","0","0","0","0","343","11","0","0","0","0"
