"","","","","","","People","","Fully","","Partiall","Small, Medium,","Damages to","","","",""
"","","","","","","","People","","","","","","of Safety","","Families",""
"","","","","","","","","","","y","Enterprises","critical","","","",""
"","","","","","","","","","","","","","Locations","","",""
"","","","","","","","","","","","Damages","Infrastructure","","","",""
"නුවරඑලිය","","","","","","","","","","","","","","","",""
"1
Etnuypah","Fire","2020.08.11","35","125","","","","","24","","","","","1","35","125 Muththumari amman Kovil"
"Nuwara Eliya","","","","","","","","","","","","","","","",""
"මධයම පලාත","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","35","125","0","0","0","","24","0","0","","0","1","35","125"
"නුවර               
kj;jpa khfhzk","Udunuwara","2020.08.12","1","1","","","","","","1","","","","","",""
"2
Central","High Wind
fz;b","","","","","","","","","","","","","","",""
"Kandy","Yatinuwara","2020.08.10","1","7","","","","","","1","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","2","8","0","0","0","","0","2","0","","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","37","133","0","0","0","","24","2","0","","0","1","35","125"
"","Sooriyawewa","2020.08.10","1","8","","","","","","1","","","","","",""
"හම්බනවතාට","","","","","","","","","","","","","","","",""
"","Ambalantota","2020.08.11","2","4","","","","","","2","","","","","",""
"3","High Wind
`k;ghe;Njhl;il","","","","","","","","","","","","","","",""
"දකුනු පලාත    njd;","Hambantota","","1","5","","","","","","1","","","","","",""
"","","2020.08.11","","","","","","","","","","","","","",""
"Hambantota
khfhzk;","","","","","","","","","","","","","","","",""
"","Beliatta","2020.08.09","1","4","","","","","","1","","","","","",""
"Southern","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","5","21","0","0","0","","0","5","0","","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","5","21","0","0","0","","0","5","0","","0","0","0","0"
"මඩකලපුව","","","","","","","","","","","","","","","",""
"4
kl;lf;fsg;G  
නැවෙනහිර පලාත","High Wind
Koralaipattu south Kiran","2020.08.11","1","6","","","","","","1","","","","","",""
"Batticaloa
fpof;F","","","","","","","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","","","",""
