"","","","","","","","","","","","KOik","","sT 
ன","்  சேதங் கள்","fl;likg;Gf;fs;","","f   No.","",""
"","","District","DS Division","","","Families","People","","","g","","","","","","","","s;","Persons"
"","","","","","","","","","People","","Fully","","Partiall","","Damages to","","of Safety","",""
"","","","","","","","","","","","","","","Small, Medium,","","","","",""
"","","","","","","","","","","People","","","","","","","","Families",""
"","","","","","","","","","","","","","y","","critical","","Location","",""
"","","","","","","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","","","","","","Damages","Infrastructure","","s","",""
"","","","Wennappuwa","","2019.10.15","75","273","","","","","","5","1","","","","",""
"","","","","Flash Flood","","","","","","","","","","","","","","",""
"","","","","","2019.11.18","250","1150","","","","","","","","","","","",""
"","","","Chillaw","","","","","","","","","","","","","","","",""
"","","","","ගිනි ගැනීම්/jP/Fire","2019.11.17","1","4","","","","","","","","","","","",""
"","","පුත්තලම","Mahawewa","","","56","264","","","","","","","","","","","",""
"වයඹ පලාත","1","Gj;jsk;","Mahakubukkadawala","Flash Flood","2019.11.18","1","4","","","","","","1","","","","","",""
"tlNky;","","Puttalam","","","","","","","","","","","","","","","","",""
"","","","Pallama","","","2","7","","","","","","2","","","","","",""
"khfhzk;  North","","","","","","","","","","","","","","","","","","",""
"","","","Dankotuwa","ගිනි ගැනීම්/jP/Fire","2019.11.19","1","4","","","","","","","1","","","","",""
"Western","","","","","","","","","","","","","","","","","","",""
"","","","Mundalama","Flash Flood","2019.11.20","162","508","","","","","","","","","","","",""
"","","","Puttalama","Heavy Rain","2019.11.11","2","4","","","","","","2","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","550","2218","0","0","0","","0","10","2","","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","550","2218","0","0","0","","0","10","2","","0","0","0","0"
"","","ගාල්ල","","","","","","","","","","","","","","","","",""
"","2","fhyp","Baddegama","Strong Wind","2019.11.19","20","74","","","","","","","","","","","",""
"දකුණු පලාත/njd;","","","","","","","","","","","","","","","","","","",""
"","","Galle","","","","","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","","","","","",""
"Southern/ ;","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","20","74","0","0","0","","0","0","0","","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","20","74","0","0","0","","0","0","0","","0","0","0","0"
"","","","Dehiovita","High Wind","2019.11.18","20","73","","","","","","1","","","","","",""
"","","","Bulathkohupitiya","අකුණුගැසීම/kpd;d","","8","32","","","","","","7","","","","","",""
"","","","","y;/Lightning","2019.11.19","","","","","","","","","","","","","",""
"","","කෑගල්ල","","","","3","14","","","","","","3","","","","","",""
"","","","Ruwanwelle","","","","","","","","","","","","","","","",""
"","3","Nffhiy","","","","1","4","","","","","","1","","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","Tree Fallen","","","","","","","","","","","","","","",""
"rg;ufKt","","Kegalle","","","2019.11.18 /19","6","22","","","","","","6","","","","","",""
"Sabaragamuwa","","","","ඉවුරු කඩා","","","","","","","","","","","","","","",""
"","","","Galigamuwa","","","","","","","","","","","","","","","",""
"","","","","වැටීම/kz;rhpT/","2019.11.18","1","5","","","","","","1","","","","","",""
"","","","","Cutting Failure","","","","","","","","","","","","","","",""
"","","","","අකුණුගැසීම/kpd;d","","","","","","","","","","","","","","",""
"","","","Yatiyantota","","2019.11.19","5","21","","","","","","5","","","","","",""
"","","","","y;/Lightning","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","44","171","0","0","0","","0","24","0","","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","44","171","0","0","0","","0","24","0","","0","0","0","0"
"","","","","Heavy Rain &","2019.11.21","2","2","1","1","","","","","","","","","",""
"","","","Badalkubura","","","","","","","","","","","","","","","",""
"","","","","High Wind","2019.11.15-20","5","24","","","","","","5","","","","","",""
"","","","Bibila","Land Slide Risk","2019.11.14-16","61","203","","","","","","","","","","1","61","203"
"","","","","High Wind","2019.11.10-12","5","19","","","","","","5","","","","","",""
"","","මමානරාගල","","","","","","","","","","","","","","","","",""
"","","","Buttala","","","","","","","","","","","","","","","",""
"","4","nkhdwhfiy","","","2019.11.15","2","2","","2","","","","","","","","","",""
"ඌව","","","","","","","","","","","","","","","","","","",""
"","","","","Heavy Rain &","","","","","","","","","","","","","","",""
"Cth khfhzk;","","Moneragala","","","","","","","","","","","","","","","","",""
"","","","Siyabalanduwa","High Wind","2019.11.15","3","13","","","","","","3","","","","","",""
"Uva","","","","","","","","","","","","","","","","","","",""
"","","","Wellawaya","","2019.11.08","29","135","","","","","","29","","","","","",""
"","","","Monaragala","","","8","41","","","","","","8","","","","","",""
"","","","","High Wind","2019.11.15","","","","","","","","","","","","","",""
"","","","Medagama","","","5","26","","","","","","5","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","120","465","1","3","0","","0","55","0","","0","1","61","203"
