"Giribawa","","1","4","","","","","1","","","","",""
"Bamunakotuwa","2023.09.04","1","2","","","","","1","","","","",""
"වයඹ පලාත","","","","","","","","","","","","",""
"High Wind
Ibbagamuwa
tlNky;","","1","2","","","","","1","","","","",""
"khfhzk;   
කුරුනෑගල","","","","","","","","","","","","",""
"Mallawapitiya","2023.09.05","1","5","","","","","1","","","","",""
"North Western
11
FUdhfy;","","","","","","","","","","","","",""
"Rideegama","2023.09.04","1","2","","","","","1","","","","",""
"Kurunegala","","","","","","","","","","","","",""
"Kuliyapitiya West
High Wind","2023.09.06","1","4","","","","","1","","","","",""
"Kurunegala
High Wind","2023.09.07","3","13","","","","","3","","","","",""
"Galgamuwa
Tree Fallen","2023.09.07","1","5","","","","","1","","","","",""
"දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","10","37","0","0","0","0","10","0","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","12","42","0","0","0","0","12","0","1","0","0","0"
"නුවරඑලිය 
Ambaguwa
Tree Fallen","","2","7","","","","","2","","","","",""
"12
Etnuypah","2023.09.04","","","","","","","","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","",""
"Kothmale
Heavy Wind
Nuwara Eliya","","1","7","","","","","1","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","",""
"Central
දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","3","14","0","0","0","0","3","0","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","3","14","0","0","0","0","3","0","0","0","0","0"
"Vavuniya North","2023.09.01","1","4","","","","","1","","","","",""
"වව්ියාව","","","","","","","","","","","","",""
"13
High Wind
tTdpah  
Vavuniya","","1","5","","","","","1","","","","",""
"","2023.09.03","","","","","","","","","","","",""
"Vavuniya","","","","","","","","","","","","",""
"Vavuniya South","","3","10","","","","","3","","","","",""
"දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","5","19","0","0","0","0","5","0","0","0","0","0"
"උතුරු පලාත","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","",""
"මුලතිව්","","","","","","","","","","","","",""
"Northen","","","","","","","","","","","","",""
"Ky;iyj;jPT 
14
Welioya
High Wind","2023.09.05","1","2","","","","","1","","","","",""
"Mulaitivu","","","","","","","","","","","","",""
"දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","1","2","0","0","0","0","1","0","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","6","21","0","0","0","0","6","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","1760","6385","0","1","0","1","313","6","1","0","0","0"
