"","නායයෑපම් අවදානම ෙැවතිය හැකි ප්‍රපේශ   fdjpahd mghaKs;s ,lq;fs;",""
"District","Level 1 (Yellow)","Level 2 (Amber)"
"","Bulathsinhala",""
"Kalutara","D
ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","Delthota,",""
"","Gangawata Korale,",""
"","Udapalatha,",""
"","Udunuwara and",""
"Kandy","Yatinuwara",""
"","D
ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","Mawanella and",""
"","Yatiyanthota",""
"Kegalle","D",""
"","ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","Ambagamuwa",""
"Nuwara Eliya","D
ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","Ayagama,",""
"","Eheliyagoda,",""
"","Elapatha,",""
"","Kiriella,",""
"","Kuruwita,",""
"Ratnapura","Pelmadulla and",""
"","Ratnapura",""
"","D
ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"Note: ↑shifted one level up, ↑↑shifted two levels up, ↓shifted one level down, ↓↓shifted two levels down.","",""
