"","","","","","","","","Page 2","","","","","","","","",""
"","","","Arachchikattuwa","","2020.03.04","1468","5262","","","","","","","","","",""
"","","","","Drought","","","","","","","","","","","","",""
"","","","Pallama","","2020.03.04","2822","9175","","","","","","","","","",""
"","","","","High Wind","2020.04.04","34","101","","1","","","26","8","","","",""
"","","","Nawagaththegama","","","","","","","","","","","","","",""
"","","","","Drought","2020.03.10","473","1309","","","","","","","","","",""
"","","","","High Wind","2020.04.04","33","132","","","","","33","4","1","","","Distribution of drinking water"
"","","","Anamaduwa","","","","","","","","","","","","","",""
"","","","","","2020.03.06","1140","3556","","","","","","","","","",""
"","","පුත්තලම","","Drought","","","","","","","","","","","","",""
"","","","Wanathavilluwa","","2020.03.21","192","659","","","","","","","","","",""
"වයඹ පලාත","7","Gj;jsk;","","","","","","","","","","","","","","",""
"","","","","High Wind","2020.04.04","51","142","","","","","50","1","2","","",""
"","","Puttalam","Mahakumbukkadawala","","","","","","","","","","","","","",""
"tlNky;khfhzk;","","","","","","","","","","","","","","","","",""
"","","","","Drought","2020.03.05","6291","19544","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","","","",""
"","","","","High Wind","2020.04.04","1","5","","","","","1","","","","",""
"","","","Mundalama","","","","","","","","","","","","","",""
"","","","","","2020.03.23","453","1537","","","","","","","","","",""
"","","","Puttalam","","2020.03.28","52","180","","","","","","","","","",""
"","","","","Drought","","","","","","","","","","","","",""
"","","","Karuwalagaswewa","","2020.03.23","1048","3063","","","","","","","","","",""
"","","","Chilaw","","2020.04.01","135","565","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","14193","45230","0","1","0","0","110","13","3","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","14193","45230","0","1","0","0","110","13","3","0","0","0"
"","","මාතර","","","","","","","","","","","","","","",""
"","8","khj;jiw","Pitabeddara","Drought","2020.03.11","645","2685","","","","","","","","","",""
"","","Matara","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","645","2685","0","0","0","0","0","0","0","0","0","0"
"දකුනු පලාත","","","Walasmulla","","2020.04.02","732","3000","","","","","","","","","",""
"njd; khfhzk;","","හම්බනවතාට","","","","","","","","","","","","","","",""
"","","","Beliata","","2020.04.03","24","100","","","","","","","","","",""
"Southern","9","`k;ghe;Njhl;il","","Drought","","","","","","","","","","","","",""
"","","","Weeraketiya","","","45","170","","","","","","","","","",""
"","","Hambantota","","","2020.03.18","","","","","","","","","","","",""
"","","","Thissamaharamaya","","","1","6","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","802","3276","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","1447","5961","0","0","0","0","0","0","0","0","0","0"
"","","","Dimbulagala","","","1468","6193","","","","","","","","","",""
"","","වපාවලානනරුව","Thamankaduwa","","","190","660","","","","","","","","","",""
"","10","nghyd;dWit","","Drought","2020.03.28","","","","","","","","","","","",""
"උතුරුමැද පලාත","","","","","","","","","","","","","","","","",""
"","","Polonnaruwa","Elahera","","","60","450","","","","","","","","","",""
"tlkj;jpa khfhzk;","","","","","","","","","","","","","","","","",""
"North Central","","","","","","","","","","","","","","","","",""
"","","","Lankapura","","","230","855","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1948","8158","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","1948","8158","0","0","0","0","0","0","0","0","0","0"
"","","","koralaipattu North","","","1308","4553","","","","","","","","","",""
"","","මඩකලපුව","Koralaipattu West","","","236","831","","","","","","","","","",""
"","11","kl;lf;fsg;G","Eravur Pattu","Drought","2020.03.26","372","1135","","","","","","","","","",""
"නැවගනහිර පලාත","","","","","","","","","","","","","","","","",""
"","","Batticaloa","Manmunai West","","","523","1735","","","","","","","","","",""
"fpof;F      Eastern","","","","","","","","","","","","","","","","",""
"","","","Poratheevupattu","","","1471","4615","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","3910","12869","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","3910","12869","0","0","0","0","0","0","0","0","0","0"
"","","","Delft","","","1031","3071","","","","","","","","","",""
"","","යාපනය","","","","","","","","","","","","","","",""
"","","","Velanai","","","2798","9642","","","","","","","","","",""
"උතුරු පලාත","12","aho;g;ghzk;","","Drought","2020.03.27","","","","","","","","","","","",""
"","","","Kytes","","","2422","7848","","","","","","","","","",""
"tl khfhzk","","Jaffna","","","","","","","","","","","","","","",""
"","","","Karainagar","","","2760","8297","","","","","","","","","",""
"Northen","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","9011","28858","0","0","0","0","0","0","0","0","0","0"
