"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-08-03"
"","முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","35","25","90","55",""
"அனுராதபுரம்","","","","","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய"
"","","","","",""
"மட்டக்களப்பு","35","27","80","45",""
"","","","","","மலை பபய்யும் சாத்தியம்"
"","32","27","90","70",""
"வகாழும்பு","","","","","அவ்வப்பபாது மலை பபய்யும்"
"","30","26","95","85",""
"காைி","","","","","அவ்வப்பபாது மலை பபய்யும்"
"","34","26","85","65",""
"யாழ்ப்பாணம்","","","","","பிரதானமாக சீரான வானிலை"
"","29","23","95","70",""
"கண்டி","","","","","அவ்வப்பபாது மலை பபய்யும்"
"","19","15","95","75",""
"நுவவரைியா","","","","","அவ்வப்பபாது மலை பபய்யும்"
"","33","24","95","75",""
"இரத்தினபுரி","","","","","அவ்வப்பபாது மலை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய"
"","","","","",""
"திருககாணமலை","36","27","80","45",""
"","","","","","மலை பபய்யும் சாத்தியம்"
"","32","28","85","70",""
"மன்னார்","","","","","பிரதானமாக சீரான வானிலை"
