"","නුවර","","","","","","","","","","","","","",""
"මධ්‍යම","Heavy Rain and","","","","","","","","","","","","","",""
"","5
Pasbage
fz;b","2018.05.21","262","1180","","3","","2","33","1","1","1","9","","45 Safety Locations(ri"
"පලාත/","High Wind","","","","","","","","","","","","","","Nawlpitiy Old Town Hall"
"kj;jpa","Kandy","","","","","","","","","","","","","",""
"khfhzk;/","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","262","1180","0","3","0","2","33","1","1","1","9","45",""
"Central","","","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","262","1180","0","3","0","2","33","1","1","1","9","45",""
"","","Rock Fallen      ගල්","","","","","","","","","","","","",""
"","Ehaliyagoda","2018.05.12","16","52","","","","","","","","1","3","","10 Safe Location - Karandna"
"","නපරලීම්","","","","","","","","","","","","","","k. Viduhala"
"","රත්නපුර","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","R/Madyakanda Tamil"
"","6
,uj;jpdGhp","","","","","","","","","","","","","","School & Madyakanda"
"","Heavy Rain and","","","","","","","","","","","","","",""
"සබරගමුව","Rathnapura
Balangoda","2018.06.11","49","187","","","","","30","","","4","19","81","Estate Hospital / uper"
"","High Wind","","","","","","","","","","","","","","Balangoda quarters / Uper"
"පලාත/rg;uf","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","Balangoda church"
"Kt/","","","","","","","","","","","","","","",""
"Sabaragam","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","65","239","0","0","0","0","30","0","0","5","22","91",""
"uwa/","","","","","","","","","","","","","","",""
"","කෑගල්ල/Nffhiy/","","","","","","","","","","","","","",""
"","7
Ruwanwella
Drowing","2018.07.10","","","","","1","","","","","","","",""
"","Kegalle","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","0","0","0","0","1","0","0","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","65","239","0","0","1","0","30","0","0","5","22","91",""
"","Heavy Rain and","","","","","","","","","","","","","",""
"","Pannala","2018.07.09","9","40","","","","","9","1","","","","",""
"","High Wind","","","","","","","","","","","","","",""
"වයඹ","කුරුණෑගල","","","","","","","","","","","","","",""
"","Galgamuwa","","516","1849","","","","","","","","","","",""
"පලාත/tlNk","8
FUdhfy;","","","","","","","","","","","","","",""
"y;","Ambanpola","","1687","5243","","","","","","","","","","",""
"","Kurunegala
Drought","2018","","","","","","","","","","","","",""
"khfhzk;/","Giribawa","","2523","7063","","","","","","","","","","",""
"North","Mahawa","","1023","3040","","","","","","","","","","",""
"Western/","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","5758","17235","0","0","0","0","9","1","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","5758","17235","0","0","0","0","9","1","0","0","0","0",""
"","නපොනලොන්නරුව","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","207 - Manampitiya GN"
"","9
Dimbulagala
nghyd;dWit 
Drought","2018.06.01","30","120","","","","","","","","","","",""
"","","","","","","","","","","","","","","","Divition"
"","Polonnaruwa","","","","","","","","","","","","","",""
"උතුරුමැද","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","30","120","0","0","0","0","0","0","0","0","0","0",""
"පලාත/tlkj;","","","","","","","","","","","","","","",""
"jpa","Mahavilachchiya","","2949","8810","","","","","","","","","","",""
"","අනුරාධ්‍පුර","","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","",""
"","10
Drought
Nochchiyagama
m.Guk;","9/20/2016","395","1215","","","","","","","","","","",""
"North","","","","","","","","","","","","","","",""
"","Anuradhapura","","","","","","","","","","","","","",""
"Central/","Kahatagasdigiliya","","559","1457","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","3903","11482","0","0","0","0","0","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","3933","11602","0","0","0","0","0","0","0","0","0","0",""
"","Missing in the","","","","","","","","","","","","","",""
"","Pottuvil","2018.06.02","3","5","","","3","","","","","","","",""
"","Marine","","","","","","","","","","","","","",""
"","Thirukkovil","2018.01.05","578","1855","","","","","","","","","","",""
"","අම්පාර","","","","","","","","","","","","","",""
"","Alayadivembu","2018.03.26","955","3173","","","","","","","","","","",""
"","11
mk;ghiw","","","","","","","","","","","","","",""
"","Drought
Pottuvil","2018.04.04","1229","4088","","","","","","","","","","",""
"","Ampara","","","","","","","","","","","","","",""
"","Navithanveli","2018.05.11","2475","7855","","","","","","","","","","",""
"නැනගනහිර","","","","","","","","","","","","","","",""
"","Lahigala","2018.06.21","455","1384","","","","","","","","","","",""
"පලාත/fpof;F","","","","","","","","","","","","","","",""
"","Damana
Drowning","2018.07.08","4","4","4","","","","","","","","","","Boat Turn"
"/Eastern","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","5699","18364","4","0","3","0","0","0","0","0","0","0",""
"","මඩකලපුව","","","","","","","","","","","","","",""
"","12
Poratheevu Pattu
High Wind
kl;lf;fsg;G","2018.07.09","20","83","","","","","20","","","","","",""
"","Batticaloa","","","","","","","","","","","","","",""
