"","","","","திகதி :","2024-04-12"
"","முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"அனுராதபுரம்","34","26","95","60",""
"","","","","","கூடிய மழை பபய் யும்"
"மட்டக்களப்பு","30","26","95","75","அவ்வப்பபோது மழை பபய் யும்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"வகாழும் பு","33","26","90","60",""
"","","","","","கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"காலி","32","26","95","75",""
"","","","","","கூடிய மழை பபய் யும்"
"யாழ் ப்பாணம்","32","26","95","65","சிறிதளவில்  மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"கண் டி","33","22","95","60",""
"","","","","","கூடிய மழை பபய் யும் சோத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"நுவவரலியா","19","12","95","60",""
"","","","","","கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"இரத்தினபுரி","34","24","95","65",""
"","","","","","கூடிய மழை பபய் யும்"
"திருககாணமலை","32","27","90","65","அவ்வப்பபோது மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"மன் னார்","33","27","90","55",""
"","","","","","கூடிய மழை பபய் யும் சோத்தியம்"
