"","","","","திகதி :","2024-06-07"
"","முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","25","90","65","அடிக்கடி சிறிதளவில்  மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"மட்டக்களப்பு","33","26","85","70",""
"","","","","","கூடிய மழை பெய் யும் சாத்தியம்"
"வகாழும் பு","32","26","90","75","அடிக்கடி மழை பெய் யும்"
"காலி","30","26","90","80","அடிக்கடி மழை பெய் யும்"
"யாழ் ப்பாணம்","32","27","90","75","அடிக்கடி சிறிதளவில்  மழை பெய் யும்"
"கண் டி","29","22","95","70","அடிக்கடி மழை பெய் யும்"
"நுவவரலியா","23","14","95","70","அடிக்கடி மழை பெய் யும்"
"இரத்தினபுரி","31","24","95","80","அவ்வெ்பொது மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"திருககாணமலை","34","26","85","65",""
"","","","","","கூடிய மழை பெய் யும் சாத்தியம்"
"மன் னார்","31","27","85","70","அடிக்கடி சிறிதளவில்  மழை பெய் யும்"
