"","","","","","","","නිවාස්ත්‍ හානි","","","","","","","",""
"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"Administrative purview","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","","miktplk; Safe Location","",""
"","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","","",""
"","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","",""
"","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","","",""
"ආපදාව","","","","","","","","","","","","","","",""
"පළාත khfhzk;","","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","","","","ලවනත් කරුණු                 NtW"
"#","Muk;gpj;j jpfjp  
mdHj;jk","","","","","","","","","","","","","",""
"","","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","ආරක්ිත","","","Fwpg;Gf;fs; Remarks"
"Province","","","","","","","","","","","","","","",""
"Disaster","Date of","","","Deaths","","","","","ස්ත්‍
රථාන சிறிய,","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","","පවුේ",""
"","","","","","","","පූර්ණ","","","","","","","",""
"ප්‍රා.ලේ. ලකා","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","Missing","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"දිස්ත්‍රික්කය","","","","","","","හානි","","","","","","","",""
"","","","","","People","People","","","நிறுவனங்களின்","","","","","",""
"gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","","","","gFjpasT","","","fl;likg;Gf;fs;","vz;zpf;i","","FLk;gq;f","egHfs;"
"மாவட்டம் District","","","","","","","KOik","","","","","","","",""
"","","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","f   No.","","s;","Persons"
"Division","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","Medium,","","critical","of Safety","","Families",""
"","","","","","","","","","Enterprises","","Infrastructure","Locations","","",""
"","","","","","","","","","Damages","","","","","",""
"කෑගල්ල","","","","","","","","","","","","","","",""
"1
Rambukkana
Tree Fallen","2023.02.22","1","3","","","","","1","","","","","","",""
"සබරගමුව පලාත","","","","","","","","","","","","","","",""
"Nffhiy  Kegalle","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total
Sabaragamuwa","","1","3","0","0","0","0","1","","0","0","","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","1","3","0","0","0","0","1","","0","0","","0","0","0"
"අම්පාර","","","","","","","","","","","","","","",""
"2
Alayadiwembu
Heavy Rain","2023.02.20","319","1152","","","","","","","","","","1","19","6 Alaiyadivenbu Cltural Hall"
"mk;ghiw Ampara
නැවගනහිර පලාත","","","","","","","","","","","","","","",""
"fpof;F    Eastern","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","319","1152","0","0","0","0","0","","0","0","","1","19","6"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","319","1152","0","0","0","0","0","","0","0","","1","19","6"
"නුවරඑලිය","","","","","","","","","","","","","","",""
"3
Ambagamuwa
Fire
Etnuypah","2023.02.21","9","27","","","","9","","","","","","1","9","27 Kenilworth Tamil Collage"
"මධ්‍යම පලාත","","","","","","","","","","","","","","",""
"Nuwara Eliya","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total
Central","","9","27","0","0","0","9","0","","0","0","","1","9","27"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","9","27","0","0","0","9","0","","0","0","","1","9","27"
"හම්බනවතාට","","","","","","","","","","","","","","",""
"Beliaththa
Tree Fallen","2023.02.20","1","4","","","","","1","","","","","","",""
"4
`k;ghe;Njhl;il","","","","","","","","","","","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","","",""
"Ambalanthota
High Wind
Hambantota","2023.02.22","2","6","","","","","1","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","",""
"Southern
දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","3","10","0","0","0","0","2","","0","0","","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","3","10","0","0","0","0","2","","0","0","","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","332","1192","0","0","0","9","3","","0","0","","2","28","33"
