"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","25","85","45","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","34","25","85","60","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","31","26","80","65","பிரதானமாக சீரான வானிலை"
"காலி","30","27","85","75","பிரதானமாக சீரான வானிலை"
"யாழ் ப்பாணம்","32","27","80","65","பிரதானமாக சீரான வானிலை"
"கண் டி","31","19","90","50","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","21","12","95","70","பிரதானமாக சீரான வானிலை"
"இரத்தினபுரி","34","23","90","55","பிரதானமாக சீரான வானிலை"
"திருககாணமலை","36","26","80","45","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","27","80","70","பிரதானமாக சீரான வானிலை"
