"","Weather Forecast for Main Cities","","","","14-Aug-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","26","85","50","Mainly fair"
"Batticaloa","34","26","90","65","Showers or thundershowers are likely after 2.00p.m"
"Colombo","31","26","85","70","A few showers"
"Galle","29","26","85","80","A few showers"
"Jaffna","33","26","85","65","Mainly fair"
"Kandy","30","21","95","60","A few showers"
"Nuwara-Eliya","21","13","95","75","A few showers"
"Ratnapura","32","23","90","65","A few showers"
"Trincomalee","37","25","90","40","Showers or thundershowers are likely after 2.00p.m"
"Mannar","31","27","90","75","Mainly fair"
"","ප්‍රධාන  න ර ස්දහා කාෙගුණ අනාවැකිය","","","","2023-08-14"
"","උෂතණත්වය(ගස්. අංශ්‍ක)","","ස්ාගේක්ෂ ආර්ද්‍රතාවය(%)","",""
"න රය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","35","26","85","50","ප්‍රධාන වශවයේ වැසි රහිත"
"මඩකලපුව","34","26","90","65","සවස 2.00ේ පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"වකාළඹ","31","26","85","70","වැසි ස්වල්පයක්"
"ගාල්ල","29","26","85","80","වැසි ස්වල්පයක්"
"යාපනය","33","26","85","65","ප්‍රධාන වශවයේ වැසි රහිත"
"මහනුවර","30","21","95","60","වැසි ස්වල්පයක්"
"නුවරඑළිය","21","13","95","75","වැසි ස්වල්පයක්"
"රත්නපුරය","32","23","90","65","වැසි ස්වල්පයක්"
"ිකුණාමලය","37","25","90","40","සවස 2.00ේ පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මේනාරම","31","27","90","75","ප්‍රධාන වශවයේ වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","26","85","50","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","34","26","90","65",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"வகாழும் பு","31","26","85","70","சிறிதளவிை்  மலை பபய் யும்"
"காலி","29","26","85","80","சிறிதளவிை்  மலை பபய் யும்"
"யாழ் ப்பாணம்","33","26","85","65","பிரதானமாக சீரான வானிலை"
"கண் டி","30","21","95","60","சிறிதளவிை்  மலை பபய் யும்"
"நுவவரலியா","21","13","95","75","சிறிதளவிை்  மலை பபய் யும்"
"இரத்தினபுரி","32","23","90","65","சிறிதளவிை்  மலை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"திருககாணமலை","37","25","90","40",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"மன் னார்","31","27","90","75","பிரதானமாக சீரான வானிலை"
