"දකුනු පලාත","","","","","","","","","","","","","","",""
"","Malimbada","","","1","3","","","","","1","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","",""
"","Pasgoda","","2022.08.01","8","25","","","","","8","","","","",""
"Southern","","","","","","","","","","","","","","",""
"","Pitabeddara","","","19","71","","","","","19","","","","",""
"","Kamburupitiya","","2022.08.01","1","3","","","","","1","","","","",""
"මාතර khj;jiw","","","","","","","","","","","","","","",""
"7","Waligama","High wind","2022.08.01","5","25","","","","","5","","","","",""
"Matara","","","","","","","","","","","","","","",""
"","Mulatiyana","","2022.08.02","7","28","","","","","7","","","","",""
"","Devinuwara","","2022.08.02","5","19","","","","","5","","","","",""
"","Matara","","2022.08.01","2","9","","","","","2","","","","",""
"","Dikwella","","2022.08.01","2","9","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","50","192","0","0","0","0","50","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","58","223","0","0","0","0","57","1","0","0","0","0"
"","Godakawela","","2022.08.01/04","12","42","","","","","8","","","","",""
"","Elapatha","","","216","698","","","","","19","","","","",""
"","Nivithigala","","","33","113","","","","","33","1","","","",""
"","Kalawana","","2022.08.01","4","13","","","","","4","","","","",""
"","Ayagama","","","2","7","","","","","1","","","","",""
"","Kahawatta","","","22","89","","","","","12","","","","",""
"","Weligapola","","","8","35","","","","","5","","","","",""
"","","","2022.08.01","","","","","","","","","","","",""
"රත්නපුර","Rathnapura","","","1393","5604","","","","","322","138","","","",""
"","","High wind & Heavy","","","","","","","","","","","","",""
"8
,uj;jpdGhp","Balangoda","","2022.08.02","2","7","","","","","2","","","","",""
"","","Rain/Flood","","","","","","","","","","","","",""
"Rathnapura","Pelmadulle","","","163","546","","","","","162","1","","","",""
"","Kolonna","","","4","12","","","","","4","","","","",""
"","Ehaliyagoda","","","5","15","","","","","5","","","","",""
"","","","2022.08.01","","","","","","","","","","","",""
"","Opanayaka","","","10","37","","","","","6","","","","",""
"","Kuruwita","","","7","30","","","","","7","","","","",""
"","Kiriella","","","4","14","1","","","","3","","","","",""
"","Kaltota","","2022.08.02","2","7","","","","","2","","","","",""
"","Imbulpe","","2022.08.03","9","36","","","","","6","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1896","7305","1","0","0","0","601","140","0","0","0","0"
"","","Cutting Failure","","1","4","","","","","1","","","","",""
"","Yatiyantota","","","","","","","","","","","","","",""
"","","Flood","","21","77","","","","","17","","","","",""
"ස්ත්‍බරගමුව පලාත","","","2022.08.01","","","","","","","","","","","",""
"","","High wind","","5","20","","","","","5","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"Sabaragamuwa","Dehiovita","Flood","","3","11","","","","","3","","","","",""
"","","Tree Fallen","2022.08.02","2","11","","","","","2","","","","",""
"","Kegalle","","","1","2","","","","","1","","","","",""
"","","Tree Fallen","","","","","","","","","","","","",""
"","Ruwanwelle","","","6","23","","","","","6","","","","",""
"","","","2022.08.01","","","","","","","","","","","",""
"","Rambukkana","Tree Fallen","","1","4","","","","","1","","","","",""
"කෑගල්ල Nffhiy","","","","1","4","","","","","1","","","","",""
"9","Aranayaka","High wind","","","","","","","","","","","","",""
"Kegalle","","","2022.08.02","2","5","","","","","2","","","","",""
"","Bulathkohupitiya","Rock fallen","2022.08.03","1","3","","","","","1","","","","",""
"","","Tree Fallen","2022.08.02","2","11","","","","","2","","","","",""
"","Warakapola","","","","","","","","","","","","","",""
"","","Cutting Failure","2022.08.03","1","5","","","","","1","","","","",""
"","","Landslide Risk","2022.08.02","2","9","","","","","","","","","",""
"","","Flood","2022.08.01","1","3","","","","","","","","","",""
"","Deraniyagala","","","","","","","","","","","","","",""
"","","Cutting Failure","2022.08.02","1","5","","","","","1","","","","",""
"","","Tree Fallen","2022.08.02","1","4","","","","","","","","","",""
"","Mawanella","Couple of wall","2022.08.02","1","4","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","53","205","0","0","0","0","44","0","0","0","0","0"
