"","","Locations for Potential Risk"
"","නායයෑමේ අවදානම පැවතිය හැකි ප්‍රමේශ   fdjpahd mghaKs;s ,lq;fs;",""
"District","Level 1 (Yellow)","Level 2 (Amber)"
"","","Baddegama,"
"","Yakkalamulla and",""
"","","Akmeemana and"
"","Nagoda",""
"","","Galle Four Gravets"
"Galle","D",""
"","ivisional Secretariat","D"
"","","ivisional Secretariat"
"","Division(s) (DSD) and",""
"","","Division(s) (DSD) and"
"","surrounding areas.",""
"","","surrounding areas."
"","","Walallawita,"
"","Agalawatta,","Bulathsinhala,"
"","Millaniya and","Dodangoda,"
"","Mathugama","Ingiriya and"
"Kalutara","","Palindanuwara"
"","ivisional Secretariat",""
"","Division(s) (DSD) and","ivisional Secretariat"
"","surrounding areas.","Division(s) (DSD) and"
"","","surrounding areas."
"","Ruwanwella,",""
"","Deraniyagala,",""
"","Warakapola,",""
"","Bulathkohupitiya,",""
"","Dehiowita,",""
"Kegalle","Yatiyanthota and",""
"","Mawanella",""
"","D
ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","","Ambagamuwa"
